s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,281.31
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,ULIMITKILLED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.57
s9fes-unknown,sum1:25,13.04
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,64.51
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,132.6
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.8.3,browse:2000,29.978703872
sagittarius-0.8.3,deriv:10000000,46.470256128
sagittarius-0.8.3,destruc:600:50:4000,38.439882752
sagittarius-0.8.3,diviter:1000:1000000,41.275264
sagittarius-0.8.3,divrec:1000:1000000,44.509752832
sagittarius-0.8.3,puzzle:1000,45.16483584
sagittarius-0.8.3,triangl:22:1:50,32.468282112
sagittarius-0.8.3,tak:40:20:11:1,34.190595328
sagittarius-0.8.3,takl:40:20:12:1,84.160948992
sagittarius-0.8.3,ntakl:40:20:12:1,75.886002944
sagittarius-0.8.3,cpstak:40:20:11:1,177.568125184
sagittarius-0.8.3,ctak:32:16:8:1,33.787894016
sagittarius-0.8.3,fib:40:5,68.968045824
sagittarius-0.8.3,fibc:30:10,153.915695872
sagittarius-0.8.3,fibfp:35.0:10,18.64722816
sagittarius-0.8.3,sum:10000:200000,75.345204224
sagittarius-0.8.3,sumfp:1000000.0:500,27.543689984
sagittarius-0.8.3,fft:65536:100,13.64997888
sagittarius-0.8.3,mbrot:75:1000,125.468022784
sagittarius-0.8.3,mbrotZ:75:1000,198.517316096
sagittarius-0.8.3,nucleic:50,42.233371136
sagittarius-0.8.3,pi:50:500:50:2,0.559729664
sagittarius-0.8.3,pnpoly:1000000,40.357753856
sagittarius-0.8.3,ray:50,40.753435904
sagittarius-0.8.3,simplex:1000000,50.61967104
sagittarius-0.8.3,ack:3:12:2,138.270163968
sagittarius-0.8.3,array1:1000000:500,53.866982144
sagittarius-0.8.3,string:500000:25,1.634418176
sagittarius-0.8.3,sum1:25,11.359181824
sagittarius-0.8.3,cat:50,193.781166848
sagittarius-0.8.3,tail:25,20.30008192
sagittarius-0.8.3,wc:inputs/bib:50,89.794637056
sagittarius-0.8.3,read1:2500,12.56575488
sagittarius-0.8.3,compiler:2000,39.289688064
sagittarius-0.8.3,conform:500,55.30672896
sagittarius-0.8.3,dynamic:500,35.030395136
sagittarius-0.8.3,earley:1,19.719741952
sagittarius-0.8.3,graphs:7:3,93.797622272
sagittarius-0.8.3,lattice:44:10,87.152121856
sagittarius-0.8.3,matrix:5:5:2500,35.947248896
sagittarius-0.8.3,maze:20:7:10000,42.150372096
sagittarius-0.8.3,mazefun:11:11:10000,43.460824064
sagittarius-0.8.3,nqueens:13:10,98.183635968
sagittarius-0.8.3,paraffins:23:10,22.23435008
sagittarius-0.8.3,parsing:2500,41.796532992
sagittarius-0.8.3,peval:2000,46.362155776
sagittarius-0.8.3,primes:1000:10000,21.59703808
sagittarius-0.8.3,quicksort:10000:2500,44.75346816
sagittarius-0.8.3,scheme:100000,39.454786048
sagittarius-0.8.3,slatex:500,23.858849024
sagittarius-0.8.3,nboyer:5:1,19.35948032
sagittarius-0.8.3,sboyer:5:1,18.249597952
sagittarius,gcbench,ULIMITKILLED
sagittarius-0.8.3,mperm:20:10:2:1,49.63824512
sagittarius-0.8.3,equal:100:100:8:1000:2000:5000,14.692555008
sagittarius-0.8.3,bv2string:1000:1000:100,22.275716096
scheme48-unknown,browse:2000,41.278713
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,36.044045
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,75.193531
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,31.678812
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,31.800068
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,66.124949
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,44.37244
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,44.637839
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,130.660756
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,115.590372
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,118.036798
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,39.999896
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,86.444796
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,32.738683
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,22.39976
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,91.596595
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,39.254146
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,48.358205
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,42.319107
scheme48,nucleic,CRASHED
scheme48-unknown,pi:50:500:50:2,0.696297
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,57.542446
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48,simplex,ULIMITKILLED
scheme48-unknown,ack:3:12:2,163.140611
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,63.783108
scheme48,string,CRASHED
scheme48-unknown,sum1:25,33.640861
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,25.025218
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,21.241991
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,47.719764
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,106.616352
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,86.502617
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,102.562228
scheme48,graphs,CRASHED
scheme48,lattice,ULIMITKILLED
scheme48-unknown,matrix:5:5:2500,57.024048
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,30.391353
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,59.846055
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,126.568335
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,150.401689
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,55.513227
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,16.353829
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,48.540186
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,52.295374
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,1.3999999999068677425384521484375
stalin-unknown,deriv:10000000,2.166000000003259540193312204792164266109466552734375e1
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,1.0330000000074506250058448131312616169452667236328125e1
stalin-unknown,diviter:1000:1000000,1.36200000001117604853106968221254646778106689453125e1
stalin-unknown,divrec:1000:1000000,1.88900000000139716149760715779848396778106689453125e1
stalin-unknown,puzzle:1000,1.21999999997206032276153564453125
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,2.120000000111758708953857421875
stalin-unknown,tak:40:20:11:1,7.609999999986030161380767822265625
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,3.51000000000931322574615478515625
stalin-unknown,ntakl:40:20:12:1,3.71999999997206032276153564453125
stalin,cpstak,ULIMITKILLED
stalin-unknown,ctak:32:16:8:1,1.51000000000931322574615478515625
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,6.250000000116415321826934814453125
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,6.09999999986030161380767822265625e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,1.09000000008381903171539306640625
stalin-unknown,sum:10000:200000,6.05000000004656612873077392578125
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.5999999991618096828460693359375e-1
stalin-unknown,fft:65536:100,4.00000000023283064365386962890625e-1
stalin-unknown,mbrot:75:1000,6.40000000013969838619232177734375e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin,nucleic,COMPILEERROR
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,2.259999999892897903919219970703125
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,5.49999999930150806903839111328125e-1
stalin-unknown,ack:3:12:2,8.589999999967403709888458251953125
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,9.0999999991618096828460693359375e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,8.39999999967403709888458251953125e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.670000000041909515857696533203125
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,5.05000000004656612873077392578125
stalin-unknown,read1:2500,1.1230000000097788426245415394078008830547332763671875e1
stalin,read1,CRASHED
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,4.2299999999813735485076904296875
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,2.258999999996740282171003855182789266109466552734375e1
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,6.450000000069849193096160888671875
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,4.890000000013969838619232177734375
stalin-unknown,nqueens:13:10,6.119999999995343387126922607421875
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,2.269999999902211129665374755859375
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,1.25e1
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,1.339999999967403709888458251953125
stalin-unknown,quicksort:10000:2500,2.9399999999441206455230712890625
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,1.450000000069849193096160888671875
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.47799999999115261317683689412660896778106689453125e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,22.193814
vicare-0.4d0,deriv:10000000,3.862182
vicare-0.4d0,destruc:600:50:4000,78.100867
vicare-0.4d0,diviter:1000:1000000,50.808573
vicare-0.4d0,divrec:1000:1000000,4.629613
vicare-0.4d0,puzzle:1000,106.855889
vicare-0.4d0,triangl:22:1:50,46.713825
vicare-0.4d0,tak:40:20:11:1,4.704464
vicare-0.4d0,takl:40:20:12:1,36.159001
vicare-0.4d0,ntakl:40:20:12:1,9.327401
vicare-0.4d0,cpstak:40:20:11:1,8.345476999999999
vicare-0.4d0,ctak:32:16:8:1,5.120509
vicare-0.4d0,fib:40:5,8.629717
vicare-0.4d0,fibc:30:10,3.853374
vicare-0.4d0,fibfp:35.0:10,11.266541
vicare-0.4d0,sum:10000:200000,9.638221
vicare-0.4d0,sumfp:1e6:500,20.538866
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,36.785975
vicare-0.4d0,mbrotZ:75:1000,40.514576
vicare-0.4d0,nucleic:50,10.502965
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,29.168434
vicare-0.4d0,ray:50,14.258425
vicare-0.4d0,simplex:1000000,42.334133
vicare-0.4d0,ack:3:12:2,7.119257
vicare-0.4d0,array1:1000000:500,121.036319
vicare-0.4d0,string:500000:25,3.934488
vicare-0.4d0,sum1:25,19.949054
vicare-0.4d0,cat:50,24.798232
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,13.135732
vicare-0.4d0,read1:2500,49.875025
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,12.157789
vicare-0.4d0,dynamic:500,32.98255
vicare-0.4d0,earley:1,10.663789
vicare-0.4d0,graphs:7:3,41.190043
vicare-0.4d0,lattice:44:10,27.128709
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,6.828417
vicare-0.4d0,nqueens:13:10,14.785084
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,11.869961
vicare-0.4d0,primes:1000:10000,13.957691
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,60.971044
vicare-0.4d0,equal:100:100:8:1000:2000:5000,3.818871
vicare-0.4d0,bv2string:1000:1000:100,23.301821
ypsilon-unknown,browse:2000,28.99677
ypsilon-unknown,deriv:10000000,33.00152
ypsilon-unknown,destruc:600:50:4000,36.00199
ypsilon-unknown,diviter:1000:1000000,25.99955
ypsilon-unknown,divrec:1000:1000000,99.99694
ypsilon-unknown,puzzle:1000,60.99572
ypsilon-unknown,triangl:22:1:50,37.00081
ypsilon-unknown,tak:40:20:11:1,30.0015
ypsilon-unknown,takl:40:20:12:1,64.99374
ypsilon-unknown,ntakl:40:20:12:1,58.99979
ypsilon-unknown,cpstak:40:20:11:1,119.99744
ypsilon-unknown,ctak:32:16:8:1,16.00853
ypsilon-unknown,fib:40:5,62.00449
ypsilon-unknown,fibc:30:10,19.00105
ypsilon-unknown,fibfp:35.0:10,30.99789
ypsilon-unknown,sum:10000:200000,77.00209
ypsilon-unknown,sumfp:1000000.0:500,62.00157
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,69.00447
ypsilon-unknown,mbrotZ:75:1000,116.00282
ypsilon-unknown,nucleic:50,39.99602
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,55.0061
ypsilon-unknown,ray:50,45.00827
ypsilon-unknown,simplex:1000000,72.0085
ypsilon-unknown,ack:3:12:2,198.99497
ypsilon-unknown,array1:1000000:500,62.999
ypsilon-unknown,string:500000:25,2.00048
ypsilon-unknown,sum1:25,2.9984
ypsilon-unknown,cat:50,41.99807
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,36.99707
ypsilon-unknown,read1:2500,2.99845
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,55.99717
ypsilon-unknown,dynamic:500,23.00591
ypsilon,earley,CRASHED
ypsilon,graphs,CRASHED
ypsilon-unknown,lattice:44:10,78.99801
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,40.99542
ypsilon-unknown,nqueens:13:10,107.00563
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,40.00555
ypsilon-unknown,peval:2000,38.00646
ypsilon-unknown,primes:1000:10000,26.99513
ypsilon-unknown,quicksort:10000:2500,63.00415
ypsilon-unknown,scheme:100000,36.99574
ypsilon-unknown,slatex:500,16.99466
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99946
ypsilon-unknown,bv2string:1000:1000:100,11.99787
