s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.9.7,browse:2000,19.608737024
sagittarius-0.9.7,deriv:10000000,27.55632896
sagittarius-0.9.7,destruc:600:50:4000,26.054934016
sagittarius-0.9.7,diviter:1000:1000000,27.524990976
sagittarius-0.9.7,divrec:1000:1000000,29.906756864
sagittarius-0.9.7,puzzle:1000,43.337127936
sagittarius-0.9.7,triangl:22:1:50,22.336742912
sagittarius-0.9.7,tak:40:20:11:1,25.940840192
sagittarius-0.9.7,takl:40:20:12:1,65.78013184
sagittarius-0.9.7,ntakl:40:20:12:1,57.159451904
sagittarius-0.9.7,cpstak:40:20:11:1,77.58291968
sagittarius-0.9.7,ctak:32:16:8:1,17.657595136
sagittarius-0.9.7,fib:40:5,53.653964032
sagittarius-0.9.7,fibc:30:10,14.99334784
sagittarius-0.9.7,fibfp:35.0:10,11.737336064
sagittarius-0.9.7,sum:10000:200000,67.63584
sagittarius-0.9.7,sumfp:1000000.0:500,19.792325888
sagittarius-0.9.7,fft:65536:100,8.198685184
sagittarius-0.9.7,mbrot:75:1000,52.25691392
sagittarius-0.9.7,mbrotZ:75:1000,77.229883904
sagittarius-0.9.7,nucleic:50,25.047347968
sagittarius-0.9.7,pi:50:500:50:100,6.100254976
sagittarius-0.9.7,pnpoly:1000000,27.803735808
sagittarius-0.9.7,ray:50,25.188064
sagittarius-0.9.7,simplex:1000000,35.620918272
sagittarius-0.9.7,ack:3:12:2,80.357496064
sagittarius-0.9.7,array1:1000000:500,37.578932992
sagittarius-0.9.7,string:500000:100,5.280297984
sagittarius-0.9.7,sum1:25,4.885672192
sagittarius-0.9.7,cat:50,84.125784832
sagittarius-0.9.7,tail:50,15.08386432
sagittarius-0.9.7,wc:inputs/bib:50,43.853949184
sagittarius-0.9.7,read1:2500,5.508570368
sagittarius-0.9.7,compiler:2000,22.080340736
sagittarius-0.9.7,conform:500,35.95060992
sagittarius-0.9.7,dynamic:500,19.78171392
sagittarius-0.9.7,earley:1,11.455238144
sagittarius-0.9.7,graphs:7:3,49.169974784
sagittarius-0.9.7,lattice:44:10,53.581276928
sagittarius-0.9.7,matrix:5:5:2500,25.180228864
sagittarius-0.9.7,maze:20:7:10000,24.022287872
sagittarius-0.9.7,mazefun:11:11:10000,28.955264
sagittarius-0.9.7,nqueens:13:10,68.828200192
sagittarius-0.9.7,paraffins:23:10,7.844569088
sagittarius-0.9.7,parsing:2500,28.18247808
sagittarius-0.9.7,peval:2000,30.27026688
sagittarius-0.9.7,primes:1000:10000,13.921726976
sagittarius-0.9.7,quicksort:10000:2500,33.893283072
sagittarius-0.9.7,scheme:100000,28.077430016
sagittarius-0.9.7,slatex:500,23.40253312
sagittarius-0.9.7,chudnovsky:50:500:50:1000,1.732697856
sagittarius-0.9.7,nboyer:5:1,13.5368832
sagittarius-0.9.7,sboyer:5:1,14.846649088
sagittarius-0.9.7,gcbench:20:1,153.598478848
sagittarius-0.9.7,mperm:20:10:2:1,34.907662848
sagittarius-0.9.7,equal:100:100:8:1000:2000:5000,4.734255872
sagittarius-0.9.7,bv2string:1000:1000:100,12.759838208
scheme48-1.9.2,browse:2000,25.102328
scheme48-1.9.2,deriv:10000000,21.54947
scheme48-1.9.2,destruc:600:50:4000,46.893599
scheme48-1.9.2,diviter:1000:1000000,20.03314
scheme48-1.9.2,divrec:1000:1000000,20.875449
scheme48-1.9.2,puzzle:1000,40.652026
scheme48-1.9.2,triangl:22:1:50,33.17764
scheme48-1.9.2,tak:40:20:11:1,30.053542
scheme48-1.9.2,takl:40:20:12:1,88.761284
scheme48-1.9.2,ntakl:40:20:12:1,78.028664
scheme48-1.9.2,cpstak:40:20:11:1,62.737612
scheme48-1.9.2,ctak:32:16:8:1,20.537463
scheme48-1.9.2,fib:40:5,63.828993
scheme48-1.9.2,fibc:30:10,17.707732
scheme48-1.9.2,fibfp:35.0:10,14.024389
scheme48-1.9.2,sum:10000:200000,61.277022
scheme48-1.9.2,sumfp:1000000.0:500,21.922745
scheme48-1.9.2,fft:65536:100,283.975206
scheme48-1.9.2,mbrot:75:1000,24.771081
scheme48,mbrotZ,ULIMITKILLED
scheme48-1.9.2,nucleic:50,25.457646
scheme48,pi,CRASHED
scheme48-1.9.2,pnpoly:1000000,34.878044
scheme48,ray,CRASHED
scheme48-1.9.2,simplex:1000000,229.341349
scheme48-1.9.2,ack:3:12:2,100.051392
scheme48-1.9.2,array1:1000000:500,44.149014
scheme48-1.9.2,string:500000:100,154.024152
scheme48-1.9.2,sum1:25,19.430962
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-1.9.2,wc:inputs/bib:50,15.074396
scheme48-1.9.2,read1:2500,12.035907
scheme48-1.9.2,compiler:2000,29.804532
scheme48-1.9.2,conform:500,67.442848
scheme48-1.9.2,dynamic:500,52.208724
scheme48,earley,CRASHED
scheme48-1.9.2,graphs:7:3,54.535746
scheme48-1.9.2,lattice:44:10,193.378714
scheme48-1.9.2,matrix:5:5:2500,34.088949
scheme48-1.9.2,maze:20:7:10000,20.291715
scheme48-1.9.2,mazefun:11:11:10000,39.727393
scheme48-1.9.2,nqueens:13:10,78.344862
scheme48-1.9.2,paraffins:23:10,65.074458
scheme48-1.9.2,parsing:2500,97.59461
scheme48-1.9.2,peval:2000,38.536091
scheme48-1.9.2,primes:1000:10000,10.741087
scheme48-1.9.2,quicksort:10000:2500,35.613272
scheme48-1.9.2,scheme:100000,38.801151
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48-1.9.2,nboyer:5:1,47.172295
scheme48-1.9.2,sboyer:5:1,20.359926
scheme48-1.9.2,gcbench:20:1,19.718769
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
ypsilon-unknown,browse:2000,18.99667
ypsilon-unknown,deriv:10000000,21.00592
ypsilon-unknown,destruc:600:50:4000,26.00981
ypsilon-unknown,diviter:1000:1000000,17.00727
ypsilon-unknown,divrec:1000:1000000,55.99738
ypsilon-unknown,puzzle:1000,45.99981
ypsilon-unknown,triangl:22:1:50,31.00108
ypsilon-unknown,tak:40:20:11:1,24.99383
ypsilon-unknown,takl:40:20:12:1,53.00173
ypsilon-unknown,ntakl:40:20:12:1,53.00255
ypsilon-unknown,cpstak:40:20:11:1,59.9936
ypsilon-unknown,ctak:32:16:8:1,7.00107
ypsilon-unknown,fib:40:5,48.9973
ypsilon-unknown,fibc:30:10,10.00667
ypsilon-unknown,fibfp:35.0:10,18.00022
ypsilon-unknown,sum:10000:200000,65.00595
ypsilon-unknown,sumfp:1000000.0:500,36.99641
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,46.00067
ypsilon-unknown,mbrotZ:75:1000,67.00233
ypsilon-unknown,nucleic:50,22.00719
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,36.99119
ypsilon-unknown,ray:50,25.00519
ypsilon-unknown,simplex:1000000,43.99817
ypsilon-unknown,ack:3:12:2,93.9951
ypsilon-unknown,array1:1000000:500,47.00191
ypsilon-unknown,string:500000:100,5.00038
ypsilon-unknown,sum1:25,1.00325
ypsilon-unknown,cat:50,23.99125
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,22.99986
ypsilon-unknown,read1:2500,1.00328
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,37.00247
ypsilon-unknown,dynamic:500,13.00368
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,60.99927
ypsilon-unknown,lattice:44:10,60.99864
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,24.99922
ypsilon-unknown,nqueens:13:10,81.99648
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,28.99967
ypsilon-unknown,peval:2000,29.0019
ypsilon-unknown,primes:1000:10000,17.99972
ypsilon-unknown,quicksort:10000:2500,45.99377
ypsilon-unknown,scheme:100000,29.00322
ypsilon-unknown,slatex:500,12.99572
ypsilon-unknown,chudnovsky:50:500:50:1000,0.00453
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99818
ypsilon-unknown,bv2string:1000:1000:100,9.00295
