racket-7.0/r7rs,fibc:30:10,77.784
racket-7.0/r7rs,fibfp:35.0:10,2.104
racket-7.0/r7rs,sum:10000:200000,4.301
racket-7.0/r7rs,sumfp:1000000.0:500,3.307
racket-7.0/r7rs,fft:65536:100,3.155
racket-7.0/r7rs,mbrot:75:1000,4.439
racket-7.0/r7rs,mbrotZ:75:1000,25.245
racket-7.0/r7rs,nucleic:50,1.98
racket-7.0/r7rs,pi:50:500:50:2,0.005
racket-7.0/r7rs,pnpoly:1000000,6.584
racket-7.0/r7rs,ray:50,1.957
racket-7.0/r7rs,simplex:1000000,3.332
racket-7.0/r7rs,ack:3:12:2,5.574
racket-7.0/r7rs,array1:1000000:500,6.27
racket-7.0/r7rs,string:500000:25,0.699
racket-7.0/r7rs,sum1:25,18.537
racket-7.0/r7rs,cat:50,8.649
racket-7.0/r7rs,tail:25,1.499
racket-7.0/r7rs,wc:inputs/bib:50,5.825
racket-7.0/r7rs,read1:2500,23.717
racket-7.0/r7rs,compiler:2000,3.228
racket-7.0/r7rs,conform:500,4.556
racket-7.0/r7rs,dynamic:500,18.16
racket-7.0/r7rs,earley:1,6.2
racket-7.0/r7rs,graphs:7:3,5.289
racket-7.0/r7rs,lattice:44:10,8.011
racket-7.0/r7rs,matrix:5:5:2500,3.316
racket-7.0/r7rs,maze:20:7:10000,1.716
racket-7.0/r7rs,mazefun:11:11:10000,4.708
racket-7.0/r7rs,nqueens:13:10,8.584
racket-7.0/r7rs,paraffins:23:10,10.629
racket-7.0/r7rs,parsing:2500,4.57
racket-7.0/r7rs,peval:2000,3.736
racket-7.0/r7rs,primes:1000:10000,2.587
racket-7.0/r7rs,quicksort:10000:2500,15.383
racket-7.0/r7rs,scheme:100000,6.274
racket-7.0/r7rs,slatex:500,6.182
racket-7.0/r7rs,chudnovsky:50:500:50:20,0.005
racket-7.0/r7rs,nboyer:5:1,4.563
racket-7.0/r7rs,sboyer:5:1,1.685
racket-7.0/r7rs,gcbench:20:1,3.945
racket-7.0/r7rs,mperm:20:10:2:1,17.944
racket-7.0/r7rs,equal:100:100:8:1000:2000:5000,3.211
racket-7.0/r7rs,bv2string:1000:1000:100,2.639
rhizome-unknown,browse:2000,52.76370799999999
rhizome-unknown,deriv:10000000,26.3092
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,43.743998
rhizome-unknown,divrec:1000:1000000,49.565908
rhizome-unknown,puzzle:1000,107.235851
rhizome-unknown,triangl:22:1:50,74.84868899999999
rhizome-unknown,tak:40:20:11:1,78.194794
rhizome-unknown,takl:40:20:12:1,244.295043
rhizome-unknown,ntakl:40:20:12:1,187.26167
rhizome-unknown,cpstak:40:20:11:1,81.69936800000001
rhizome-unknown,ctak:32:16:8:1,7.963693
rhizome-unknown,fib:40:5,138.276939
rhizome-unknown,fibc:30:10,14.521269
rhizome-unknown,fibfp:35.:10,45.84589500000001
rhizome-unknown,sum:10000:200000,171.103841
rhizome-unknown,sumfp:1000000.:500,78.80796699999999
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,47.023167
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,204.036438
rhizome-unknown,array1:1000000:500,103.643817
rhizome-unknown,string:500000:25,0.251404
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,184.152606
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,77.18606699999999
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,87.448975
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,70.514382
rhizome-unknown,primes:1000:10000,27.948217
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.006307999999999999
rhizome,chudnovsky,CRASHED
rhizome-unknown,nboyer:5:1,100.000856
rhizome-unknown,sboyer:5:1,43.626505
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,30.76
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes-unknown,diviter:1000:1000000,84.29
s9fes-unknown,divrec:1000:1000000,85.1
s9fes,puzzle,ULIMITKILLED
s9fes-unknown,triangl:22:1:50,205.13
s9fes,tak,ULIMITKILLED
s9fes-unknown,takl:40:20:12:1,284.71
s9fes-unknown,ntakl:40:20:12:1,286.24
s9fes,cpstak,ULIMITKILLED
s9fes,ctak,ULIMITKILLED
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,1.43
s9fes-unknown,sum1:25,6.39
s9fes-unknown,cat:50,77.25
s9fes,tail,CRASHED
s9fes-unknown,wc:inputs/bib:50,150.34
s9fes-unknown,read1:2500,1.13
s9fes,compiler,CRASHED
s9fes,conform,CRASHED
s9fes,dynamic,CRASHED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,CRASHED
s9fes,matrix,CRASHED
s9fes,maze,CRASHED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,CRASHED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes,slatex,CRASHED
s9fes,chudnovsky,CRASHED
s9fes,nboyer,CRASHED
s9fes,sboyer,CRASHED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
SISC-1.16.6,browse:2000,16.657
SISC-1.16.6,deriv:10000000,58.648
SISC-1.16.6,destruc:600:50:4000,109.96
SISC-1.16.6,diviter:1000:1000000,41.839
SISC-1.16.6,divrec:1000:1000000,64.101
SISC-1.16.6,puzzle:1000,159.355
SISC-1.16.6,triangl:22:1:50,94.347
SISC-1.16.6,tak:40:20:11:1,89.122
sisc,takl,ULIMITKILLED
SISC-1.16.6,ntakl:40:20:12:1,200.536
SISC-1.16.6,cpstak:40:20:11:1,122.724
SISC-1.16.6,ctak:32:16:8:1,44.115
SISC-1.16.6,fib:40:5,176.057
SISC-1.16.6,fibc:30:10,55.465
SISC-1.16.6,fibfp:35.0:10,32.04
SISC-1.16.6,sum:10000:200000,217.142
SISC-1.16.6,sumfp:1000000.0:500,54.485
SISC-1.16.6,mbrot:75:1000,76.631
SISC-1.16.6,mbrotZ:75:1000,95.735
SISC-1.16.6,nucleic:50,56.99
SISC-1.16.6,pnpoly:1000000,289.028
SISC-1.16.6,simplex:1000000,134.319
SISC-1.16.6,ack:3:12:2,167.486
sisc,array1,ULIMITKILLED
SISC-1.16.6,string:500000:25,0.613
SISC-1.16.6,conform:500,128.029
SISC-1.16.6,earley:1,86.027
SISC-1.16.6,graphs:7:3,157.549
SISC-1.16.6,lattice:44:10,246.989
SISC-1.16.6,mazefun:11:11:10000,94.514
SISC-1.16.6,nqueens:13:10,261.445
SISC-1.16.6,paraffins:23:10,38.197
SISC-1.16.6,peval:2000,126.885
SISC-1.16.6,primes:1000:10000,40.866
SISC-1.16.6,scheme:100000,91.714
SISC-1.16.6,nboyer:5:1,44.915
SISC-1.16.6,sboyer:5:1,52.608
sisc,mperm,ULIMITKILLED
sisc,equal,ULIMITKILLED
sagittarius-0.9.2,browse:2000,19.839538944
sagittarius-0.9.2,deriv:10000000,28.741003008
sagittarius-0.9.2,destruc:600:50:4000,25.54040704
sagittarius-0.9.2,diviter:1000:1000000,28.961876224
sagittarius-0.9.2,divrec:1000:1000000,30.97560192
sagittarius-0.9.2,puzzle:1000,42.25932416
sagittarius-0.9.2,triangl:22:1:50,24.824686848
sagittarius-0.9.2,tak:40:20:11:1,25.992781056
sagittarius-0.9.2,takl:40:20:12:1,66.446029824
sagittarius-0.9.2,ntakl:40:20:12:1,62.978385152
sagittarius-0.9.2,cpstak:40:20:11:1,81.094434048
sagittarius-0.9.2,ctak:32:16:8:1,20.638971136
sagittarius-0.9.2,fib:40:5,52.602436096
sagittarius-0.9.2,fibc:30:10,17.669069056
sagittarius-0.9.2,fibfp:35.0:10,11.414782208
sagittarius-0.9.2,sum:10000:200000,58.08748288
sagittarius-0.9.2,sumfp:1000000.0:500,16.68816512
sagittarius-0.9.2,fft:65536:100,8.18817792
sagittarius-0.9.2,mbrot:75:1000,53.802635776
sagittarius-0.9.2,mbrotZ:75:1000,93.06404992
sagittarius-0.9.2,nucleic:50,27.098700032
sagittarius-0.9.2,pi:50:500:50:2,0.151266048
sagittarius-0.9.2,pnpoly:1000000,27.581296896
sagittarius-0.9.2,ray:50,24.7266688
sagittarius-0.9.2,simplex:1000000,36.90027008
sagittarius-0.9.2,ack:3:12:2,86.858319104
sagittarius-0.9.2,array1:1000000:500,35.155614976
sagittarius-0.9.2,string:500000:25,1.380467968
sagittarius-0.9.2,sum1:25,5.492864256
sagittarius-0.9.2,cat:50,88.304795136
sagittarius-0.9.2,tail:25,7.679558144
sagittarius-0.9.2,wc:inputs/bib:50,44.332869888
sagittarius-0.9.2,read1:2500,5.765382912
sagittarius-0.9.2,compiler:2000,21.684695808
sagittarius-0.9.2,conform:500,37.153448704
sagittarius-0.9.2,dynamic:500,19.252386048
sagittarius-0.9.2,earley:1,10.884129024
sagittarius-0.9.2,graphs:7:3,51.162018048
sagittarius-0.9.2,lattice:44:10,56.187202816
sagittarius-0.9.2,matrix:5:5:2500,24.45670912
sagittarius-0.9.2,maze:20:7:10000,25.804678912
sagittarius-0.9.2,mazefun:11:11:10000,29.170959872
sagittarius-0.9.2,nqueens:13:10,65.272505856
sagittarius-0.9.2,paraffins:23:10,7.181092864
sagittarius-0.9.2,parsing:2500,28.485625088
sagittarius-0.9.2,peval:2000,29.755406848
sagittarius-0.9.2,primes:1000:10000,14.997249024
sagittarius-0.9.2,quicksort:10000:2500,34.810162944
sagittarius-0.9.2,scheme:100000,30.748976896
sagittarius-0.9.2,slatex:500,13.252550912
sagittarius-0.9.2,chudnovsky:50:500:50:20,0.042493952
sagittarius-0.9.2,nboyer:5:1,12.528617984
sagittarius-0.9.2,sboyer:5:1,13.08963072
sagittarius-0.9.2,gcbench:20:1,130.750689024
sagittarius-0.9.2,mperm:20:10:2:1,29.306662912
sagittarius-0.9.2,equal:100:100:8:1000:2000:5000,5.256096768
sagittarius-0.9.2,bv2string:1000:1000:100,14.158159872
scheme48-unknown,browse:2000,26.325274
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.460925
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.340218
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,21.051962
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.810982
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,44.44979
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,30.02797
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.132624
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,100.379964
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,87.15104
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.374557
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.37834
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.601314
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.535129
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,15.115284
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,64.67018
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,22.031449
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,25.756966
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,26.297187
scheme48,nucleic,CRASHED
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,37.515936
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,226.598665
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,41.677884
scheme48,string,CRASHED
scheme48-unknown,sum1:25,19.781026
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.230879
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.51302
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,29.508218
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,70.887633
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,54.32676
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,54.488821
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,198.117858
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.086743
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,20.816947
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,42.06904
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,85.058699
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,103.384674
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,39.868485
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.465614
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,36.308746
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,41.113686
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,9.59999999962747097015380859375e-1
stalin-unknown,deriv:10000000,9.799999999813735485076904296875
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,5.040000000037252902984619140625
stalin-unknown,diviter:1000:1000000,9.1099999998696148395538330078125
stalin-unknown,divrec:1000:1000000,1.343000000016763895160920583293773233890533447265625e1
stalin-unknown,puzzle:1000,6.79999999701976776123046875e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.6300000003539025783538818359375
stalin-unknown,tak:40:20:11:1,3.700000000186264514923095703125
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.5
stalin-unknown,ntakl:40:20:12:1,2.4799999999813735485076904296875
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,8.400000003166496753692626953125e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.6599999996833503246307373046875
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.699999996460974216461181640625e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,7.299999999813735485076904296875e-1
stalin-unknown,sum:10000:200000,4.629999999888241291046142578125
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.20000000111758708953857421875e-1
stalin-unknown,fft:65536:100,2.5e-1
stalin-unknown,mbrot:75:1000,5.699999998323619365692138671875e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,3.999999999068677425384521484375e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,1.040000000037252902984619140625
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,2.600000002421438694000244140625e-1
stalin-unknown,ack:3:12:2,5.379999999888241291046142578125
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,3.70000000111758708953857421875e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,3.9000000059604644775390625e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.1400000001303851604461669921875
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,4.15000000037252902984619140625
stalin-unknown,read1:2500,7.8000000002793967723846435546875
stalin,read1,CRASHED
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.4100000001490116119384765625
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,1.005000000027939766056306325481273233890533447265625e1
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.889999999664723873138427734375
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,1.9799999999813735485076904296875
stalin-unknown,nqueens:13:10,3.8599999998696148395538330078125
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.7200000002048909664154052734375
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,7.179999999701976776123046875
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,8.79999999888241291046142578125e-1
stalin-unknown,quicksort:10000:2500,1.7200000002048909664154052734375
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,chudnovsky,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,1.08000000007450580596923828125
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.1340000000316650119458472545375116169452667236328125e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,chudnovsky,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
ypsilon-unknown,browse:2000,15.99751
ypsilon-unknown,deriv:10000000,17.00259
ypsilon-unknown,destruc:600:50:4000,21.0026
ypsilon-unknown,diviter:1000:1000000,13.00842
ypsilon-unknown,divrec:1000:1000000,43.99972
ypsilon-unknown,puzzle:1000,38.00747
ypsilon-unknown,triangl:22:1:50,25.99948
ypsilon-unknown,tak:40:20:11:1,22.00019
ypsilon-unknown,takl:40:20:12:1,45.99179
ypsilon-unknown,ntakl:40:20:12:1,44.00683
ypsilon-unknown,cpstak:40:20:11:1,51.99757
ypsilon-unknown,ctak:32:16:8:1,5.99892
ypsilon-unknown,fib:40:5,40.99879
ypsilon-unknown,fibc:30:10,9.0
ypsilon-unknown,fibfp:35.0:10,15.99975
ypsilon-unknown,sum:10000:200000,49.99797
ypsilon-unknown,sumfp:1000000.0:500,30.99667
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,34.00267
ypsilon-unknown,mbrotZ:75:1000,51.00085
ypsilon-unknown,nucleic:50,20.00255
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,31.00251
ypsilon-unknown,ray:50,21.99701
ypsilon-unknown,simplex:1000000,39.99664
ypsilon-unknown,ack:3:12:2,85.0008
ypsilon-unknown,array1:1000000:500,34.99941
ypsilon-unknown,string:500000:25,1.00246
ypsilon-unknown,sum1:25,1.99243
ypsilon-unknown,cat:50,19.00724
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,19.99188
ypsilon-unknown,read1:2500,1.00211
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,33.99719
ypsilon-unknown,dynamic:500,11.99464
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,54.99884
ypsilon-unknown,lattice:44:10,51.0031
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.00312
ypsilon-unknown,nqueens:13:10,65.00375
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,26.9996
ypsilon-unknown,peval:2000,24.0043
ypsilon-unknown,primes:1000:10000,15.00761
ypsilon-unknown,quicksort:10000:2500,39.9965
ypsilon-unknown,scheme:100000,26.00314
ypsilon-unknown,slatex:500,7.00352
ypsilon-unknown,chudnovsky:50:500:50:20,0.00014
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.00664
ypsilon-unknown,bv2string:1000:1000:100,7.99602
