rscheme-unknown,conform:500,88.0758
rscheme-unknown,dynamic:500,56.6817
rscheme-unknown,earley:1,29.6565
rscheme-unknown,graphs:7:3,127.982
rscheme-unknown,lattice:44:10,114.323
rscheme-unknown,matrix:5:5:2500,61.4071
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,46.6059
rscheme-unknown,nqueens:13:10,80.4067
rscheme-unknown,parsing:2500,50.9142
rscheme,peval,COMPILEERROR
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,15.8523
rscheme-unknown,sboyer:5:1,17.0955
racket-6.10,browse:2000,5.36
racket-6.10,deriv:10000000,3.585
racket-6.10,destruc:600:50:4000,4.768
racket-6.10,diviter:1000:1000000,2.748
racket-6.10,divrec:1000:1000000,4.531
racket-6.10,puzzle:1000,6.083
racket-6.10,triangl:22:1:50,4.006
racket-6.10,tak:40:20:11:1,2.957
racket-6.10,takl:40:20:12:1,6.283
racket-6.10,ntakl:40:20:12:1,6.159
racket-6.10,cpstak:40:20:11:1,7.833
racket-6.10,ctak:32:16:8:1,125.06
racket-6.10,fib:40:5,5.263
racket-6.10,fibc:30:10,69.831
racket-6.10,fibfp:35.0:10,2.071
racket-6.10,sum:10000:200000,4.306
racket-6.10,sumfp:1000000.0:500,3.313
racket-6.10,fft:65536:100,3.174
racket-6.10,mbrot:75:1000,4.404
racket-6.10,mbrotZ:75:1000,26.52
racket-6.10,nucleic:50,2.034
racket-6.10,pi:50:500:50:2,0.013
racket-6.10,pnpoly:1000000,6.4
racket-6.10,ray:50,1.939
racket-6.10,simplex:1000000,3.307
racket-6.10,ack:3:12:2,5.645
racket-6.10,array1:1000000:500,5.764
racket-6.10,string:500000:25,0.677
racket-6.10,sum1:25,10.644
racket-6.10,cat:50,8.505
racket-6.10,tail:25,1.453
racket-6.10,wc:inputs/bib:50,5.755
racket-6.10,read1:2500,14.942
racket-6.10,compiler:2000,3.587
racket-6.10,conform:500,4.518
racket-6.10,dynamic:500,11.2
racket-6.10,earley:1,5.761
racket-6.10,graphs:7:3,5.376
racket-6.10,lattice:44:10,7.888
racket-6.10,matrix:5:5:2500,3.315
racket-6.10,maze:20:7:10000,1.726
racket-6.10,mazefun:11:11:10000,4.752
racket-6.10,nqueens:13:10,8.601
racket-6.10,paraffins:23:10,9.022
racket-6.10,parsing:2500,4.575
racket-6.10,peval:2000,3.841
racket-6.10,primes:1000:10000,2.654
racket-6.10,quicksort:10000:2500,15.503
racket-6.10,scheme:100000,6.336
racket-6.10,slatex:500,5.866
racket-6.10,chudnovsky:50:500:50:20,0.006
racket-6.10,nboyer:5:1,4.338
racket-6.10,sboyer:5:1,1.655
racket-6.10,gcbench:20:1,3.874
racket-6.10,mperm:20:10:2:1,16.407
racket-6.10,equal:100:100:8:1000:2000:5000,3.416
racket-6.10,bv2string:1000:1000:100,2.649
rhizome-unknown,browse:2000,57.189646
rhizome-unknown,deriv:10000000,27.380997
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,45.997757
rhizome-unknown,divrec:1000:1000000,50.675914
rhizome-unknown,puzzle:1000,106.942821
rhizome-unknown,triangl:22:1:50,75.14688500000001
rhizome-unknown,tak:40:20:11:1,78.817626
rhizome-unknown,takl:40:20:12:1,252.872562
rhizome-unknown,ntakl:40:20:12:1,198.446641
rhizome-unknown,cpstak:40:20:11:1,80.904707
rhizome-unknown,ctak:32:16:8:1,7.881502
rhizome-unknown,fib:40:5,138.024679
rhizome-unknown,fibc:30:10,14.883486
rhizome-unknown,fibfp:35.:10,45.68808499999999
rhizome-unknown,sum:10000:200000,173.506805
rhizome-unknown,sumfp:1000000.:500,79.59083700000001
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,46.603755
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,200.74565
rhizome-unknown,array1:1000000:500,103.631948
rhizome-unknown,string:500000:25,0.194378
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,186.07793
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,78.10389499999999
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,71.72233300000001
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,72.55507799999999
rhizome-unknown,primes:1000:10000,28.969695
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.005559
rhizome,chudnovsky,CRASHED
rhizome-unknown,nboyer:5:1,87.48346599999999
rhizome-unknown,sboyer:5:1,44.251399
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,264.81
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,168.7
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.63
s9fes-unknown,sum1:25,13.7
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,62.72
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,142.35
s9fes,chudnovsky,CRASHED
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
SISC-1.16.6,browse:2000,15.879
SISC-1.16.6,deriv:10000000,53.806
SISC-1.16.6,destruc:600:50:4000,100.596
SISC-1.16.6,diviter:1000:1000000,42.259
SISC-1.16.6,divrec:1000:1000000,63.152
SISC-1.16.6,puzzle:1000,128.402
SISC-1.16.6,triangl:22:1:50,86.991
SISC-1.16.6,tak:40:20:11:1,90.348
sisc,takl,ULIMITKILLED
SISC-1.16.6,ntakl:40:20:12:1,202.041
SISC-1.16.6,cpstak:40:20:11:1,119.201
SISC-1.16.6,ctak:32:16:8:1,41.742
SISC-1.16.6,fib:40:5,201.364
SISC-1.16.6,fibc:30:10,51.819
SISC-1.16.6,fibfp:35.0:10,36.014
SISC-1.16.6,sum:10000:200000,186.822
SISC-1.16.6,sumfp:1000000.0:500,46.872
SISC-1.16.6,mbrot:75:1000,73.043
SISC-1.16.6,mbrotZ:75:1000,89.334
SISC-1.16.6,nucleic:50,56.069
SISC-1.16.6,pnpoly:1000000,278.77
SISC-1.16.6,simplex:1000000,124.692
SISC-1.16.6,ack:3:12:2,164.228
sisc,array1,ULIMITKILLED
SISC-1.16.6,string:500000:25,0.507
SISC-1.16.6,conform:500,122.142
SISC-1.16.6,earley:1,87.515
SISC-1.16.6,graphs:7:3,149.876
SISC-1.16.6,lattice:44:10,207.52
SISC-1.16.6,mazefun:11:11:10000,87.582
SISC-1.16.6,nqueens:13:10,236.026
SISC-1.16.6,paraffins:23:10,36.133
SISC-1.16.6,peval:2000,121.587
SISC-1.16.6,primes:1000:10000,40.251
SISC-1.16.6,scheme:100000,79.306
SISC-1.16.6,nboyer:5:1,43.706
SISC-1.16.6,sboyer:5:1,50.263
sisc,mperm,ULIMITKILLED
sisc,equal,ULIMITKILLED
sagittarius-0.8.3,browse:2000,17.455923968
sagittarius-0.8.3,deriv:10000000,23.057186816
sagittarius-0.8.3,destruc:600:50:4000,22.432861184
sagittarius-0.8.3,diviter:1000:1000000,20.556795136
sagittarius-0.8.3,divrec:1000:1000000,24.039896832
sagittarius-0.8.3,puzzle:1000,33.6600128
sagittarius-0.8.3,triangl:22:1:50,21.876699904
sagittarius-0.8.3,tak:40:20:11:1,23.382303744
sagittarius-0.8.3,takl:40:20:12:1,57.78486528
sagittarius-0.8.3,ntakl:40:20:12:1,54.373961984
sagittarius-0.8.3,cpstak:40:20:11:1,64.981096192
sagittarius-0.8.3,ctak:32:16:8:1,15.138443008
sagittarius-0.8.3,fib:40:5,46.988604928
sagittarius-0.8.3,fibc:30:10,14.143600896
sagittarius-0.8.3,fibfp:35.0:10,11.392162048
sagittarius-0.8.3,sum:10000:200000,51.821729024
sagittarius-0.8.3,sumfp:1000000.0:500,16.87264512
sagittarius-0.8.3,fft:65536:100,7.47520512
sagittarius-0.8.3,mbrot:75:1000,50.274930944
sagittarius-0.8.3,mbrotZ:75:1000,75.603143168
sagittarius-0.8.3,nucleic:50,23.042277888
sagittarius-0.8.3,pi:50:500:50:2,0.127350784
sagittarius-0.8.3,pnpoly:1000000,23.190461952
sagittarius-0.8.3,ray:50,23.915870208
sagittarius-0.8.3,simplex:1000000,31.96223616
sagittarius-0.8.3,ack:3:12:2,69.5896512
sagittarius-0.8.3,array1:1000000:500,30.515147776
sagittarius-0.8.3,string:500000:25,0.760454912
sagittarius-0.8.3,sum1:25,5.894448896
sagittarius-0.8.3,cat:50,99.35633408
sagittarius-0.8.3,tail:25,8.612495104
sagittarius-0.8.3,wc:inputs/bib:50,45.315373056
sagittarius-0.8.3,read1:2500,5.979852032
sagittarius-0.8.3,compiler:2000,19.634477056
sagittarius-0.8.3,conform:500,33.986184192
sagittarius-0.8.3,dynamic:500,17.699229952
sagittarius-0.8.3,earley:1,9.815272192
sagittarius-0.8.3,graphs:7:3,46.538099968
sagittarius-0.8.3,lattice:44:10,53.785410816
sagittarius-0.8.3,matrix:5:5:2500,22.452155136
sagittarius-0.8.3,maze:20:7:10000,23.72538496
sagittarius-0.8.3,mazefun:11:11:10000,26.603438848
sagittarius-0.8.3,nqueens:13:10,58.417091072
sagittarius-0.8.3,paraffins:23:10,12.087096832
sagittarius-0.8.3,parsing:2500,25.053886976
sagittarius-0.8.3,peval:2000,26.740103168
sagittarius-0.8.3,primes:1000:10000,13.017088
sagittarius-0.8.3,quicksort:10000:2500,29.386510848
sagittarius-0.8.3,scheme:100000,25.172250112
sagittarius-0.8.3,slatex:500,13.037232384
sagittarius-0.8.3,chudnovsky:50:500:50:20,0.03310976
sagittarius-0.8.3,nboyer:5:1,12.025524224
sagittarius-0.8.3,sboyer:5:1,11.630717952
sagittarius-0.8.3,gcbench:20:1,153.519261952
sagittarius-0.8.3,mperm:20:10:2:1,30.576740864
sagittarius-0.8.3,equal:100:100:8:1000:2000:5000,6.812054784
sagittarius-0.8.3,bv2string:1000:1000:100,13.693689856
scheme48-unknown,browse:2000,26.208821
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.394988
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.229588
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,20.865729
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.778902
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,45.12877
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,29.796905
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.049854
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,99.958769
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,86.780917
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.40233
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.371442
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.561948
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.626633
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,15.139869
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,64.646376
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,22.009448
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,25.633135
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,26.415781
scheme48,nucleic,CRASHED
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,37.507047
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,222.078254
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,40.968199
scheme48,string,CRASHED
scheme48-unknown,sum1:25,19.790899
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.201182
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.545418
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,29.553451
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,70.955908
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,53.801424
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,55.238281
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,197.677803
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.062106
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,20.704563
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,42.079816
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,85.073993
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,102.953666
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,39.883718
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.453913
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,36.282904
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,40.518157
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,9.800000004470348358154296875e-1
stalin-unknown,deriv:10000000,8.91999999992549419403076171875
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,4.799999999813735485076904296875
stalin-unknown,diviter:1000:1000000,8.5600000000558793544769287109375
stalin-unknown,divrec:1000:1000000,1.150999999977648347027070485637523233890533447265625e1
stalin-unknown,puzzle:1000,6.79999999701976776123046875e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.3699999996460974216461181640625
stalin-unknown,tak:40:20:11:1,3.8199999998323619365692138671875
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.5
stalin-unknown,ntakl:40:20:12:1,2.459999999962747097015380859375
stalin,cpstak,ULIMITKILLED
stalin-unknown,ctak:32:16:8:1,7.99999999813735485076904296875e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.809999999590218067169189453125
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.400000003166496753692626953125e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,5.49999999813735485076904296875e-1
stalin-unknown,sum:10000:200000,4.6400000001303851604461669921875
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.20000000111758708953857421875e-1
stalin-unknown,fft:65536:100,2.70000000484287738800048828125e-1
stalin-unknown,mbrot:75:1000,5.699999998323619365692138671875e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,4.300000001676380634307861328125e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,1.0299999997951090335845947265625
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,2.700000000186264514923095703125e-1
stalin-unknown,ack:3:12:2,4.3400000003166496753692626953125
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,3.900000001303851604461669921875e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,3.70000000111758708953857421875e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.129999999888241291046142578125
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.6699999994598329067230224609375
stalin-unknown,read1:2500,6.5
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.320000000298023223876953125
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,9.4799999999813735485076904296875
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.879999999888241291046142578125
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,2.0200000000186264514923095703125
stalin-unknown,nqueens:13:10,4.0200000000186264514923095703125
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.540000000037252902984619140625
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,5.8900000001303851604461669921875
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,7.799999997951090335845947265625e-1
stalin-unknown,quicksort:10000:2500,1.719999999739229679107666015625
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,chudnovsky,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,9.69999999739229679107666015625e-1
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.0260000000242144313489234264125116169452667236328125e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,chudnovsky,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,12.738684
vicare-0.4d0,deriv:10000000,1.842585
vicare-0.4d0,destruc:600:50:4000,48.340892
vicare-0.4d0,diviter:1000:1000000,33.240866
vicare-0.4d0,divrec:1000:1000000,3.147996
vicare-0.4d0,puzzle:1000,61.495368
vicare-0.4d0,triangl:22:1:50,27.426423
vicare-0.4d0,tak:40:20:11:1,2.381337
vicare-0.4d0,takl:40:20:12:1,21.528277
vicare-0.4d0,ntakl:40:20:12:1,5.905816
vicare-0.4d0,cpstak:40:20:11:1,4.397043
vicare-0.4d0,ctak:32:16:8:1,2.9002749999999997
vicare-0.4d0,fib:40:5,4.579533
vicare-0.4d0,fibc:30:10,2.324109
vicare-0.4d0,fibfp:35.0:10,6.816465
vicare-0.4d0,sum:10000:200000,4.384009
vicare-0.4d0,sumfp:1e6:500,12.026333
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,18.508079
vicare-0.4d0,mbrotZ:75:1000,17.884631
vicare-0.4d0,nucleic:50,5.343047
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,14.837594
vicare-0.4d0,ray:50,6.893994
vicare-0.4d0,simplex:1000000,23.4951
vicare-0.4d0,ack:3:12:2,3.771068
vicare-0.4d0,array1:1000000:500,71.871209
vicare-0.4d0,string:500000:25,2.172798
vicare-0.4d0,sum1:25,10.763034
vicare-0.4d0,cat:50,10.720693
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,6.260004
vicare-0.4d0,read1:2500,24.551239
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,6.92505
vicare-0.4d0,dynamic:500,16.076114
vicare-0.4d0,earley:1,5.55531
vicare-0.4d0,graphs:7:3,23.562725
vicare-0.4d0,lattice:44:10,13.406206
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,4.017562
vicare-0.4d0,nqueens:13:10,8.078412
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.194297
vicare-0.4d0,primes:1000:10000,8.088073999999999
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare-0.4d0,chudnovsky:50:500:50:20,0.003109
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,35.592148
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.920846
vicare-0.4d0,bv2string:1000:1000:100,12.391475
ypsilon-unknown,browse:2000,15.99831
ypsilon-unknown,deriv:10000000,17.99991
ypsilon-unknown,destruc:600:50:4000,21.99536
ypsilon-unknown,diviter:1000:1000000,15.99708
ypsilon-unknown,divrec:1000:1000000,50.00656
ypsilon-unknown,puzzle:1000,38.00717
ypsilon-unknown,triangl:22:1:50,24.99918
ypsilon-unknown,tak:40:20:11:1,22.99072
ypsilon-unknown,takl:40:20:12:1,46.00848
ypsilon-unknown,ntakl:40:20:12:1,44.0089
ypsilon-unknown,cpstak:40:20:11:1,54.00844
ypsilon-unknown,ctak:32:16:8:1,6.00467
ypsilon-unknown,fib:40:5,42.00118
ypsilon-unknown,fibc:30:10,9.99291
ypsilon-unknown,fibfp:35.0:10,16.99916
ypsilon-unknown,sum:10000:200000,49.99919
ypsilon-unknown,sumfp:1000000.0:500,31.00042
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,37.99744
ypsilon-unknown,mbrotZ:75:1000,57.00144
ypsilon-unknown,nucleic:50,20.99508
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,31.00152
ypsilon-unknown,ray:50,22.00161
ypsilon-unknown,simplex:1000000,39.9981
ypsilon-unknown,ack:3:12:2,88.00216
ypsilon-unknown,array1:1000000:500,34.99959
ypsilon-unknown,string:500000:25,1.00243
ypsilon-unknown,sum1:25,1.00256
ypsilon-unknown,cat:50,19.99729
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,19.99404
ypsilon-unknown,read1:2500,1.00233
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,32.99794
ypsilon-unknown,dynamic:500,11.99293
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,56.99411
ypsilon-unknown,lattice:44:10,51.00198
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.00124
ypsilon-unknown,nqueens:13:10,65.99374
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,24.99308
ypsilon-unknown,peval:2000,24.0058
ypsilon-unknown,primes:1000:10000,16.99481
ypsilon-unknown,quicksort:10000:2500,40.00131
ypsilon-unknown,scheme:100000,25.99823
ypsilon-unknown,slatex:500,7.99437
ypsilon-unknown,chudnovsky:50:500:50:20,0.00014
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99679
ypsilon-unknown,bv2string:1000:1000:100,7.99618
