rscheme-unknown,wc:inputs/bib:50,79.7365
rscheme-unknown,read1:2500,14.6615
rscheme,compiler,COMPILEERROR
rscheme-unknown,conform:500,137.812
rscheme-unknown,dynamic:500,86.3555
rscheme-unknown,earley:1,49.4988
rscheme-unknown,graphs:7:3,191.686
rscheme-unknown,lattice:44:10,193.381
rscheme-unknown,matrix:5:5:2500,109.067
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,80.9932
rscheme-unknown,nqueens:13:10,140.955
rscheme-unknown,paraffins:23:10,17.8851
rscheme-unknown,parsing:2500,73.8645
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,29.7548
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,27.8437
rscheme-unknown,sboyer:5:1,29.7928
rscheme-unknown,mperm:20:10:2:1,128.46
s9fes,browse,ULIMITKILLED
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,270.74
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,ULIMITKILLED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.65
s9fes-unknown,sum1:25,13.76
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,58.78
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,142.58
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.8.0,browse:2000,28.167215104
sagittarius-0.8.0,deriv:10000000,49.865890048
sagittarius-0.8.0,destruc:600:50:4000,38.252934912
sagittarius-0.8.0,diviter:1000:1000000,32.944797952
sagittarius-0.8.0,divrec:1000:1000000,37.9858688
sagittarius-0.8.0,puzzle:1000,45.84985088
sagittarius-0.8.0,triangl:22:1:50,31.995488
sagittarius-0.8.0,tak:40:20:11:1,38.06395008
sagittarius-0.8.0,takl:40:20:12:1,82.276510208
sagittarius-0.8.0,ntakl:40:20:12:1,77.302973952
sagittarius-0.8.0,cpstak:40:20:11:1,120.308943104
sagittarius-0.8.0,ctak:32:16:8:1,44.874822144
sagittarius-0.8.0,fib:40:5,70.662285056
sagittarius-0.8.0,fibc:30:10,27.715286016
sagittarius-0.8.0,fibfp:35.0:10,18.69907712
sagittarius-0.8.0,sum:10000:200000,70.430900992
sagittarius-0.8.0,sumfp:1000000.0:500,27.334316032
sagittarius-0.8.0,fft:65536:100,13.475258112
sagittarius-0.8.0,mbrot:75:1000,90.278782976
sagittarius-0.8.0,mbrotZ:75:1000,149.338672896
sagittarius-0.8.0,nucleic:50,40.957022976
sagittarius-0.8.0,pi:50:500:50:2,0.43981312
sagittarius-0.8.0,pnpoly:1000000,36.774263808
sagittarius-0.8.0,ray:50,44.679039744
sagittarius-0.8.0,simplex:1000000,49.090016
sagittarius-0.8.0,ack:3:12:2,124.637806848
sagittarius-0.8.0,array1:1000000:500,48.042727936
sagittarius-0.8.0,string:500000:25,1.368854016
sagittarius-0.8.0,sum1:25,11.331069952
sagittarius-0.8.0,cat:50,178.328615936
sagittarius-0.8.0,tail:25,17.335424
sagittarius-0.8.0,wc:inputs/bib:50,85.96148992
sagittarius-0.8.0,read1:2500,11.764331008
sagittarius-0.8.0,compiler:2000,31.264988416
sagittarius-0.8.0,conform:500,56.608125952
sagittarius-0.8.0,dynamic:500,32.844880896
sagittarius-0.8.0,earley:1,14.4076672
sagittarius-0.8.0,graphs:7:3,78.261766912
sagittarius-0.8.0,lattice:44:10,83.042904832
sagittarius-0.8.0,matrix:5:5:2500,39.690991872
sagittarius-0.8.0,maze:20:7:10000,43.453465856
sagittarius-0.8.0,mazefun:11:11:10000,43.031575808
sagittarius-0.8.0,nqueens:13:10,93.414576128
sagittarius-0.8.0,paraffins:23:10,20.749584896
sagittarius-0.8.0,parsing:2500,39.747157248
sagittarius-0.8.0,peval:2000,42.057936896
sagittarius-0.8.0,primes:1000:10000,21.176889088
sagittarius-0.8.0,quicksort:10000:2500,47.66028416
sagittarius-0.8.0,scheme:100000,37.88005504
sagittarius-0.8.0,slatex:500,23.476993792
sagittarius-0.8.0,nboyer:5:1,18.830463744
sagittarius-0.8.0,sboyer:5:1,17.085599232
sagittarius,gcbench,ULIMITKILLED
sagittarius-0.8.0,mperm:20:10:2:1,49.050200064
sagittarius-0.8.0,equal:100:100:8:1000:2000:5000,15.289840896
sagittarius-0.8.0,bv2string:1000:1000:100,23.809785856
scheme48-unknown,browse:2000,42.175433
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,36.397692
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,76.240992
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,30.631074
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,31.675821
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,66.657532
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,44.115087
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,42.993915
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,132.028819
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,112.237632
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,117.037102
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,39.33991
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,87.110914
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,34.293905
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,23.682745
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,95.799994
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,38.678479
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,49.390119
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,43.10286
scheme48,nucleic,CRASHED
scheme48-unknown,pi:50:500:50:2,0.677473
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,59.714122
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48,simplex,ULIMITKILLED
scheme48-unknown,ack:3:12:2,170.586509
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,64.921558
scheme48,string,CRASHED
scheme48-unknown,sum1:25,33.579532
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,25.469337
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,20.988966
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,46.983531
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,108.0159
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,84.11888
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,78.443481
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,280.048157
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,51.103654
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,29.253935
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,58.23202
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,121.357228
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,147.256467
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,57.667598
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,18.171257
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,57.610357
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,60.525745
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,1.74000000000160071067512035369873046875
stalin-unknown,deriv:10000000,2.032999999999810736284189260913990437984466552734375e1
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,1.0089999999998326973837947662104852497577667236328125e1
stalin-unknown,diviter:1000:1000000,1.89099999999998562572045557317323982715606689453125e1
stalin-unknown,divrec:1000:1000000,2.080999999999949334750226626056246459484100341796875e1
stalin-unknown,puzzle:1000,1.030000000000654836185276508331298828125
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,2.260000000000218278728425502777099609375
stalin-unknown,tak:40:20:11:1,7.350000000000363797880709171295166015625
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,3.489999999999781721271574497222900390625
stalin-unknown,ntakl:40:20:12:1,3.25999999999839928932487964630126953125
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,1.460000000000945874489843845367431640625
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,6.17000000000189174897968769073486328125
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,6.10000000000582076609134674072265625e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,8.70000000000800355337560176849365234375e-1
stalin-unknown,sum:10000:200000,6.710000000000945874489843845367431640625
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.49999999999636202119290828704833984375e-1
stalin-unknown,fft:65536:100,3.8000000000101863406598567962646484375e-1
stalin-unknown,mbrot:75:1000,6.39999999999417923390865325927734375e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin,nucleic,COMPILEERROR
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,2.289999999999054125510156154632568359375
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,6.00000000000363797880709171295166015625e-1
stalin-unknown,ack:3:12:2,1.21500000000014551915228366851806640625e1
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,8.60000000000582076609134674072265625e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,7.900000000008731149137020111083984375e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.52999999999883584678173065185546875
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,4.84000000000014551915228366851806640625
stalin-unknown,read1:2500,1.1020000000000436113367641155491583049297332763671875e1
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,4.360000000000582076609134674072265625
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,1.74000000000014569678796760854311287403106689453125e1
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,5.75000000000363797880709171295166015625
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,3.7900000000008731149137020111083984375
stalin-unknown,nqueens:13:10,6.07999999999810825102031230926513671875
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.9300000000002910383045673370361328125
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,9.4599999999991268850862979888916015625
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,1.20000000000072759576141834259033203125
stalin-unknown,quicksort:10000:2500,2.5599999999976716935634613037109375
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,1.20000000000072759576141834259033203125
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.0109999999996943653712833111057989299297332763671875e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,22.230682
vicare-0.4d0,deriv:10000000,3.873606
vicare-0.4d0,destruc:600:50:4000,76.921604
vicare-0.4d0,diviter:1000:1000000,52.140995
vicare-0.4d0,divrec:1000:1000000,4.60885
vicare-0.4d0,puzzle:1000,103.48262
vicare-0.4d0,triangl:22:1:50,48.945999
vicare-0.4d0,tak:40:20:11:1,4.462294
vicare-0.4d0,takl:40:20:12:1,36.358913
vicare-0.4d0,ntakl:40:20:12:1,9.912521
vicare-0.4d0,cpstak:40:20:11:1,8.442761
vicare-0.4d0,ctak:32:16:8:1,4.902536
vicare-0.4d0,fib:40:5,8.684612
vicare-0.4d0,fibc:30:10,4.084477
vicare-0.4d0,fibfp:35.0:10,11.775911
vicare-0.4d0,sum:10000:200000,9.566117
vicare-0.4d0,sumfp:1e6:500,22.934526
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,37.308587
vicare-0.4d0,mbrotZ:75:1000,42.745203
vicare-0.4d0,nucleic:50,11.055994
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,28.771669
vicare-0.4d0,ray:50,14.351967
vicare-0.4d0,simplex:1000000,41.166876
vicare-0.4d0,ack:3:12:2,6.916801
vicare-0.4d0,array1:1000000:500,126.334569
vicare-0.4d0,string:500000:25,3.82556
vicare-0.4d0,sum1:25,21.532065
vicare-0.4d0,cat:50,24.008409
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,12.736905
vicare-0.4d0,read1:2500,50.548807
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,11.777288
vicare-0.4d0,dynamic:500,33.154454
vicare-0.4d0,earley:1,10.074323
vicare-0.4d0,graphs:7:3,42.100928
vicare-0.4d0,lattice:44:10,23.952687
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,7.012029
vicare-0.4d0,nqueens:13:10,15.753885
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,11.749423
vicare-0.4d0,primes:1000:10000,14.171193
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,61.37478
vicare-0.4d0,equal:100:100:8:1000:2000:5000,3.500493
vicare-0.4d0,bv2string:1000:1000:100,21.513483
ypsilon-unknown,browse:2000,29.994
ypsilon-unknown,deriv:10000000,35.0028
ypsilon-unknown,destruc:600:50:4000,36.00045
ypsilon-unknown,diviter:1000:1000000,27.99738
ypsilon-unknown,divrec:1000:1000000,98.00348
ypsilon-unknown,puzzle:1000,60.00294
ypsilon-unknown,triangl:22:1:50,35.0046
ypsilon-unknown,tak:40:20:11:1,28.00211
ypsilon-unknown,takl:40:20:12:1,56.00484
ypsilon-unknown,ntakl:40:20:12:1,59.99178
ypsilon-unknown,cpstak:40:20:11:1,88.00317
ypsilon-unknown,ctak:32:16:8:1,10.99535
ypsilon-unknown,fib:40:5,56.99888
ypsilon-unknown,fibc:30:10,16.00169
ypsilon-unknown,fibfp:35.0:10,28.0006
ypsilon-unknown,sum:10000:200000,70.99483
ypsilon-unknown,sumfp:1000000.0:500,51.9979
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,56.00546
ypsilon-unknown,mbrotZ:75:1000,91.99808
ypsilon-unknown,nucleic:50,36.00128
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,52.99946
ypsilon-unknown,ray:50,40.00201
ypsilon-unknown,simplex:1000000,68.00047
ypsilon-unknown,ack:3:12:2,142.99748
ypsilon-unknown,array1:1000000:500,55.00273
ypsilon-unknown,string:500000:25,2.99428
ypsilon-unknown,sum1:25,2.99524
ypsilon-unknown,cat:50,34.99942
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,32.00231
ypsilon-unknown,read1:2500,2.99498
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,48.99905
ypsilon-unknown,dynamic:500,19.00103
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,92.00339
ypsilon-unknown,lattice:44:10,78.99477
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,38.99602
ypsilon-unknown,nqueens:13:10,98.99921
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,32.00393
ypsilon-unknown,peval:2000,35.00015
ypsilon-unknown,primes:1000:10000,19.99599
ypsilon-unknown,quicksort:10000:2500,43.99863
ypsilon-unknown,scheme:100000,28.00252
ypsilon-unknown,slatex:500,7.99614
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99858
ypsilon-unknown,bv2string:1000:1000:100,8.00192
