s7-10.12,nqueens:13:10,47.342
s7-10.12,paraffins:23:10,4.546
s7-10.12,parsing:2500,25.119
s7-10.12,peval:2000,INCORRECT
s7-10.12,primes:1000:10000,7.084
s7-10.12,quicksort:10000:2500,152.19
s7-10.12,scheme:100000,INCORRECT
s7-10.12,slatex:500,7.748
s7-10.12,nboyer:5:1,26.13
s7-10.12,sboyer:5:1,24.452
s7-10.12,gcbench:20:1,12.209
s7-10.12,mperm:20:10:2:1,26.344
s7-10.12,equal:100:100:8:1000:2000:5000,0.676
s7-10.12,bv2string:1000:1000:100,9.876
s9fes-2018-12-05,browse:2000,31.16
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes-2018-12-05,diviter:1000:1000000,80.31
s9fes-2018-12-05,divrec:1000:1000000,91.74
s9fes,puzzle,ULIMITKILLED
s9fes-2018-12-05,triangl:22:1:50,196.03
s9fes,tak,ULIMITKILLED
s9fes-2018-12-05,takl:40:20:12:1,294.84
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes,ctak,ULIMITKILLED
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes-2018-12-05,fibfp:35.0:10,266.17
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-2018-12-05,string:500000:100,2.6
s9fes-2018-12-05,sum1:25,5.25
s9fes-2018-12-05,cat:50,81.51
s9fes,tail,CRASHED
s9fes-2018-12-05,wc:inputs/bib:50,148.39
s9fes-2018-12-05,read1:2500,1.1
s9fes,compiler,CRASHED
s9fes,conform,CRASHED
s9fes,dynamic,CRASHED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,CRASHED
s9fes,matrix,CRASHED
s9fes,maze,CRASHED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,CRASHED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes,slatex,CRASHED
s9fes,chudnovsky,CRASHED
s9fes,nboyer,CRASHED
s9fes,sboyer,CRASHED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
stklos-2.00,browse:2000,32.367005479
stklos-2.00,deriv:10000000,31.654509962
stklos-2.00,destruc:600:50:4000,40.303365311
stklos-2.00,diviter:1000:1000000,32.215043037
stklos-2.00,divrec:1000:1000000,30.028764297
stklos-2.00,puzzle:1000,77.400195432
stklos-2.00,triangl:22:1:50,27.552084773
stklos-2.00,tak:40:20:11:1,23.491851637
stklos-2.00,takl:40:20:12:1,67.563306029
stklos-2.00,ntakl:40:20:12:1,78.915641915
stklos-2.00,cpstak:40:20:11:1,101.579386075
stklos,ctak,ULIMITKILLED
stklos-2.00,fib:40:5,48.529122039
stklos-2.00,fibc:30:10,297.292222037
stklos-2.00,fibfp:35.0:10,25.543534021
stklos-2.00,sum:10000:200000,68.606563565
stklos-2.00,sumfp:1000000.0:500,52.87548637
stklos-2.00,fft:65536:100,16.21401925
stklos-2.00,mbrot:75:1000,73.657786889
stklos-2.00,mbrotZ:75:1000,106.151251804
stklos-2.00,nucleic:50,29.915307566
stklos-2.00,pi:50:500:50:100,0.611263477
stklos-2.00,pnpoly:1000000,43.257640429
stklos-2.00,ray:50,36.273670791
stklos-2.00,simplex:1000000,53.211903819
stklos,ack,CRASHED
stklos-2.00,array1:1000000:500,42.879965388
stklos-2.00,string:500000:100,2.318854661
stklos-2.00,sum1:25,0.928933655
stklos-2.00,cat:50,15.087028657
stklos-2.00,tail:50,7.323521755
stklos-2.00,wc:inputs/bib:50,21.738019836
stklos-2.00,read1:2500,1.289765319
stklos-2.00,compiler:2000,26.893354602
stklos-2.00,conform:500,51.253648167
stklos,dynamic,CRASHED
stklos-2.00,earley:1,37.645173157
stklos-2.00,graphs:7:3,106.456008283
stklos-2.00,lattice:44:10,117.662115054
stklos-2.00,matrix:5:5:2500,45.410126344
stklos-2.00,maze:20:7:10000,24.666144307
stklos-2.00,mazefun:11:11:10000,42.185589631
stklos-2.00,nqueens:13:10,78.216674014
stklos-2.00,paraffins:23:10,9.610970055
stklos-2.00,parsing:2500,26.068575258
stklos-2.00,peval:2000,40.915866941
stklos-2.00,primes:1000:10000,14.159750373
stklos-2.00,quicksort:10000:2500,49.257769681
stklos-2.00,scheme:100000,41.085012902
stklos-2.00,slatex:500,12.312224539
stklos-2.00,chudnovsky:50:500:50:1000,0.581015631
stklos-2.00,nboyer:5:1,16.717023326
stklos-2.00,sboyer:5:1,16.653068339
stklos-2.00,gcbench:20:1,18.341675048
stklos-2.00,mperm:20:10:2:1,58.694368976
stklos,equal,ULIMITKILLED
stklos-2.00,bv2string:1000:1000:100,23.855118592
sagittarius-0.9.11,browse:2000,17.624973056
sagittarius-0.9.11,deriv:10000000,26.149426944
sagittarius-0.9.11,destruc:600:50:4000,20.718066176
sagittarius-0.9.11,diviter:1000:1000000,24.373485056
sagittarius-0.9.11,divrec:1000:1000000,27.195353856
sagittarius-0.9.11,puzzle:1000,39.836570112
sagittarius-0.9.11,triangl:22:1:50,19.496397056
sagittarius-0.9.11,tak:40:20:11:1,22.166523904
sagittarius-0.9.11,takl:40:20:12:1,54.658580992
sagittarius-0.9.11,ntakl:40:20:12:1,49.254861824
sagittarius-0.9.11,cpstak:40:20:11:1,73.678417152
sagittarius-0.9.11,ctak:32:16:8:1,17.651933184
sagittarius-0.9.11,fib:40:5,40.20516608
sagittarius-0.9.11,fibc:30:10,14.903149056
sagittarius-0.9.11,fibfp:35.0:10,11.241308928
sagittarius-0.9.11,sum:10000:200000,49.175830784
sagittarius-0.9.11,sumfp:1000000.0:500,15.468359936
sagittarius-0.9.11,fft:65536:100,7.012320256
sagittarius-0.9.11,mbrot:75:1000,49.878115072
sagittarius-0.9.11,mbrotZ:75:1000,77.524840192
sagittarius-0.9.11,nucleic:50,23.542721024
sagittarius-0.9.11,pi:50:500:50:100,7.296179968
sagittarius-0.9.11,pnpoly:1000000,26.099259904
sagittarius-0.9.11,ray:50,22.147720192
sagittarius-0.9.11,simplex:1000000,34.925720064
sagittarius-0.9.11,ack:3:12:2,72.19348096
sagittarius-0.9.11,array1:1000000:500,29.351658752
sagittarius-0.9.11,string:500000:100,5.73865216
sagittarius-0.9.11,sum1:25,4.700190976
sagittarius-0.9.11,cat:50,85.418683904
sagittarius-0.9.11,tail:50,14.866226944
sagittarius-0.9.11,wc:inputs/bib:50,38.44139008
sagittarius-0.9.11,read1:2500,5.194144
sagittarius-0.9.11,compiler:2000,19.847739904
sagittarius-0.9.11,conform:500,35.236434176
sagittarius-0.9.11,dynamic:500,16.958157824
sagittarius-0.9.11,earley:1,10.661907968
sagittarius-0.9.11,graphs:7:3,51.369629696
sagittarius-0.9.11,lattice:44:10,48.969919744
sagittarius-0.9.11,matrix:5:5:2500,24.476369664
sagittarius-0.9.11,maze:20:7:10000,21.583225856
sagittarius-0.9.11,mazefun:11:11:10000,27.56398208
sagittarius-0.9.11,nqueens:13:10,54.568253952
sagittarius-0.9.11,paraffins:23:10,7.17249792
sagittarius-0.9.11,parsing:2500,27.270887936
sagittarius-0.9.11,peval:2000,29.248409856
sagittarius-0.9.11,primes:1000:10000,10.934970112
sagittarius-0.9.11,quicksort:10000:2500,30.665335296
sagittarius-0.9.11,scheme:100000,25.774817024
sagittarius-0.9.11,slatex:500,12.400305152
sagittarius-0.9.11,chudnovsky:50:500:50:1000,1.919329024
sagittarius-0.9.11,nboyer:5:1,11.109611776
sagittarius-0.9.11,sboyer:5:1,11.28317312
sagittarius-0.9.11,gcbench:20:1,124.572276224
sagittarius-0.9.11,mperm:20:10:2:1,26.924380928
sagittarius-0.9.11,equal:100:100:8:1000:2000:5000,4.155479808
sagittarius-0.9.11,bv2string:1000:1000:100,10.138841088
stalin-unknown,browse:2000,2.2799999999697320163249969482421875
stalin-unknown,destruc:600:50:4000,8.54000000000814907252788543701171875
stalin-unknown,diviter:1000:1000000,1.84800000000104791553212635335512459278106689453125e1
stalin-unknown,divrec:1000:1000000,2.102999999999883851131698975223116576671600341796875e1
stalin-unknown,puzzle:1000,1.98999999999068677425384521484375
stalin-unknown,triangl:22:1:50,2.13999999998486600816249847412109375
stalin-unknown,tak:40:20:11:1,4.74000000001979060471057891845703125
stalin-unknown,takl:40:20:12:1,2.4299999999930150806903839111328125
stalin-unknown,ntakl:40:20:12:1,2.43999999997322447597980499267578125
stalin,cpstak,ULIMITKILLED
stalin-unknown,ctak:32:16:8:1,8.49999999976716935634613037109375e-1
stalin-unknown,fib:40:5,6.87999999997555278241634368896484375
stalin-unknown,fibc:30:10,6.09999999986030161380767822265625e-1
stalin-unknown,fibfp:3.5e1:10,1.2100000000209547579288482666015625
stalin-unknown,sum:10000:200000,1.670999999999185092747211456298828125e1
stalin-unknown,sumfp:1.0e6:500,5.27999999999883584678173065185546875
stalin-unknown,fft:65536:100,2.91000000000349245965480804443359375
stalin-unknown,mbrot:75:1000,1.85000000000582076609134674072265625
stalin,mbrotZ,CRASHED
stalin-unknown,nucleic:50,2.400000000023283064365386962890625
stalin,pi,CRASHED
stalin-unknown,pnpoly:1000000,1.37000000002444721758365631103515625
stalin,ray,CRASHED
stalin-unknown,simplex:1000000,1.17999999996391125023365020751953125
stalin-unknown,ack:3:12:2,2.5330000000016301697769449674524366855621337890625e1
stalin-unknown,array1:1000000:500,2.45000000004074536263942718505859375
stalin,string,ULIMITKILLED
stalin-unknown,sum1:25,5.1999999998952262103557586669921875e-1
stalin,cat,CRASHED
stalin,tail,CRASHED
stalin-unknown,wc:inputs/bib:50,1.77999999999883584678173065185546875
stalin-unknown,read1:2500,6.2799999999697320163249969482421875
stalin,compiler,CRASHED
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,1.801000000000931322574615478515625e1
stalin-unknown,lattice:44:10,4.37999999997555278241634368896484375
stalin,matrix,CRASHED
stalin,maze,CRASHED
stalin-unknown,mazefun:11:11:10000,2.44999999998253770172595977783203125
stalin-unknown,nqueens:13:10,8.38000000003376044332981109619140625
stalin-unknown,paraffins:23:10,2.9099999999743886291980743408203125
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,6.699999999837018549442291259765625e-1
stalin-unknown,quicksort:10000:2500,3.8400000000256113708019256591796875
stalin,scheme,COMPILEERROR
stalin,slatex,CRASHED
stalin,chudnovsky,CRASHED
stalin-unknown,nboyer:5:1,6.01999999998952262103557586669921875
stalin,sboyer,COMPILEERROR
stalin,gcbench,CRASHED
stalin-unknown,mperm:20:10:2:1,1.3660000000003493791922437594621442258358001708984375e1
stalin,equal,ULIMITKILLED
stalin,bv2string,CRASHED
tr7-unknown,browse:2000,42.366
tr7-unknown,deriv:10000000,26.091
tr7-unknown,destruc:600:50:4000,43.049
tr7-unknown,diviter:1000:1000000,30.521
tr7-unknown,divrec:1000:1000000,41.964
tr7-unknown,puzzle:1000,76.657
tr7-unknown,triangl:22:1:50,61.77
tr7-unknown,tak:40:20:11:1,62.571
tr7-unknown,takl:40:20:12:1,175.869
tr7-unknown,ntakl:40:20:12:1,154.076
tr7-unknown,cpstak:40:20:11:1,81.271
tr7-unknown,ctak:32:16:8:1,11.261
tr7-unknown,fib:40:5,139.101
tr7-unknown,fibc:30:10,19.924
tr7-unknown,fibfp:35.0:10,28.889
tr7-unknown,sum:10000:200000,166.37
tr7-unknown,sumfp:1000000.0:500,46.304
tr7-unknown,fft:65536:100,20.123
tr7-unknown,mbrot:75:1000,48.046
tr7-unknown,nucleic:50,31.31
tr7,pi,ULIMITKILLED
tr7-unknown,pnpoly:1000000,64.157
tr7-unknown,ray:50,35.353
tr7-unknown,simplex:1000000,58.514
tr7-unknown,ack:3:12:2,127.15
tr7-unknown,array1:1000000:500,76.175
tr7-unknown,string:500000:100,4.995
tr7-unknown,sum1:25,0.85
tr7-unknown,cat:50,18.774
tr7-unknown,tail:50,4.859
tr7-unknown,wc:inputs/bib:50,31.096
tr7-unknown,read1:2500,0.995
tr7-unknown,conform:500,72.146
tr7-unknown,dynamic:500,18.11
tr7,earley,ULIMITKILLED
tr7-unknown,graphs:7:3,153.049
tr7-unknown,lattice:44:10,122.569
tr7-unknown,matrix:5:5:2500,37.75
tr7-unknown,maze:20:7:10000,29.656
tr7-unknown,mazefun:11:11:10000,63.929
tr7-unknown,nqueens:13:10,185.741
tr7-unknown,paraffins:23:10,10.288
tr7,parsing,ULIMITKILLED
tr7-unknown,peval:2000,50.894
tr7-unknown,primes:1000:10000,22.53
tr7-unknown,quicksort:10000:2500,88.367
tr7-unknown,scheme:100000,54.614
tr7-unknown,slatex:500,9.869999999999999
tr7-unknown,nboyer:5:1,44.558
tr7-unknown,sboyer:5:1,45.499
tr7-unknown,gcbench:20:1,16.372
tr7-unknown,mperm:20:10:2:1,166.392
tr7,equal,ULIMITKILLED
tr7-unknown,bv2string:1000:1000:100,14.513
ypsilon-unknown~0.9.6,browse:2000,16.99715
ypsilon-unknown~0.9.6,deriv:10000000,20.00169
ypsilon-unknown~0.9.6,destruc:600:50:4000,23.00287
ypsilon-unknown~0.9.6,diviter:1000:1000000,20.99827
ypsilon-unknown~0.9.6,divrec:1000:1000000,49.99719
ypsilon-unknown~0.9.6,puzzle:1000,38.00137
ypsilon-unknown~0.9.6,triangl:22:1:50,21.99681
ypsilon-unknown~0.9.6,tak:40:20:11:1,22.99933
ypsilon-unknown~0.9.6,takl:40:20:12:1,49.00155
ypsilon-unknown~0.9.6,ntakl:40:20:12:1,48.99973
ypsilon-unknown~0.9.6,cpstak:40:20:11:1,60.00226
ypsilon-unknown~0.9.6,ctak:32:16:8:1,6.99598
ypsilon-unknown~0.9.6,fib:40:5,38.99754
ypsilon-unknown~0.9.6,fibc:30:10,10.99857
ypsilon-unknown~0.9.6,fibfp:35.0:10,16.00504
ypsilon-unknown~0.9.6,sum:10000:200000,42.99945
ypsilon-unknown~0.9.6,sumfp:1000000.0:500,30.99883
ypsilon-unknown~0.9.6,fft:65536:100,8.99779
ypsilon-unknown~0.9.6,mbrot:75:1000,42.99972
ypsilon-unknown~0.9.6,mbrotZ:75:1000,62.99394
ypsilon-unknown~0.9.6,nucleic:50,25.999
ypsilon,pi,CRASHED
ypsilon-unknown~0.9.6,pnpoly:1000000,29.99641
ypsilon-unknown~0.9.6,ray:50,25.00308
ypsilon-unknown~0.9.6,simplex:1000000,40.9992
ypsilon-unknown~0.9.6,ack:3:12:2,83.99701
ypsilon-unknown~0.9.6,array1:1000000:500,33.00634
ypsilon-unknown~0.9.6,string:500000:100,5.00664
ypsilon-unknown~0.9.6,sum1:25,1.00147
ypsilon-unknown~0.9.6,cat:50,16.99589
ypsilon,tail,CRASHED
ypsilon-unknown~0.9.6,wc:inputs/bib:50,17.99498
ypsilon-unknown~0.9.6,read1:2500,1.00247
ypsilon-unknown~0.9.6,compiler:2000,24.99075
ypsilon-unknown~0.9.6,conform:500,37.00748
ypsilon-unknown~0.9.6,dynamic:500,13.99079
ypsilon,earley,CRASHED
ypsilon-unknown~0.9.6,graphs:7:3,65.00223
ypsilon-unknown~0.9.6,lattice:44:10,57.99519
ypsilon-unknown~0.9.6,matrix:5:5:2500,24.99764
ypsilon-unknown~0.9.6,maze:20:7:10000,14.00059
ypsilon-unknown~0.9.6,mazefun:11:11:10000,24.99902
ypsilon-unknown~0.9.6,nqueens:13:10,60.0
ypsilon,paraffins,CRASHED
ypsilon-unknown~0.9.6,parsing:2500,32.00094
ypsilon-unknown~0.9.6,peval:2000,30.99913
ypsilon-unknown~0.9.6,primes:1000:10000,14.99949
ypsilon-unknown~0.9.6,quicksort:10000:2500,43.00231
ypsilon-unknown~0.9.6,scheme:100000,28.99713
ypsilon-unknown~0.9.6,slatex:500,7.99678
ypsilon-unknown~0.9.6,chudnovsky:50:500:50:1000,0.00339
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown~0.9.6,equal:100:100:8:1000:2000:5000,0.99759
ypsilon-unknown~0.9.6,bv2string:1000:1000:100,6.00133
