rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,154.047112
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,66.56098
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,69.96290499999999
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,61.86564199999999
rhizome-unknown,primes:1000:10000,23.743937
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.004937
rhizome,chudnovsky,CRASHED
rhizome-unknown,nboyer:5:1,81.099204
rhizome-unknown,sboyer:5:1,36.2206
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,252.18
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,160.13
s9fes,fib,ULIMITKILLED
s9fes-unknown,fibc:30:10,296.21
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.57
s9fes-unknown,sum1:25,12.97
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,63.99
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,134.81
s9fes,chudnovsky,CRASHED
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.8.3,browse:2000,17.063177984
sagittarius-0.8.3,deriv:10000000,22.217232896
sagittarius-0.8.3,destruc:600:50:4000,21.835147008
sagittarius-0.8.3,diviter:1000:1000000,19.826138112
sagittarius-0.8.3,divrec:1000:1000000,22.22948096
sagittarius-0.8.3,puzzle:1000,33.358177024
sagittarius-0.8.3,triangl:22:1:50,21.906270208
sagittarius-0.8.3,tak:40:20:11:1,23.441100032
sagittarius-0.8.3,takl:40:20:12:1,57.935682816
sagittarius-0.8.3,ntakl:40:20:12:1,53.888310784
sagittarius-0.8.3,cpstak:40:20:11:1,65.780155904
sagittarius-0.8.3,ctak:32:16:8:1,15.073252352
sagittarius-0.8.3,fib:40:5,47.116845312
sagittarius-0.8.3,fibc:30:10,13.619759104
sagittarius-0.8.3,fibfp:35.0:10,11.392301824
sagittarius-0.8.3,sum:10000:200000,51.891330048
sagittarius-0.8.3,sumfp:1000000.0:500,16.819844096
sagittarius-0.8.3,fft:65536:100,7.033474048
sagittarius-0.8.3,mbrot:75:1000,47.51579776
sagittarius-0.8.3,mbrotZ:75:1000,74.853037824
sagittarius-0.8.3,nucleic:50,22.077651968
sagittarius-0.8.3,pi:50:500:50:2,0.125328896
sagittarius-0.8.3,pnpoly:1000000,22.440323328
sagittarius-0.8.3,ray:50,22.98513408
sagittarius-0.8.3,simplex:1000000,30.812957952
sagittarius-0.8.3,ack:3:12:2,74.472036096
sagittarius-0.8.3,array1:1000000:500,30.241086976
sagittarius-0.8.3,string:500000:25,0.65423616
sagittarius-0.8.3,sum1:25,5.723547904
sagittarius-0.8.3,cat:50,97.101574912
sagittarius-0.8.3,tail:25,8.42812032
sagittarius-0.8.3,wc:inputs/bib:50,45.559577088
sagittarius-0.8.3,read1:2500,6.362584064
sagittarius-0.8.3,compiler:2000,18.940888064
sagittarius-0.8.3,conform:500,32.498003968
sagittarius-0.8.3,dynamic:500,17.42459392
sagittarius-0.8.3,earley:1,9.916308992
sagittarius-0.8.3,graphs:7:3,45.06169984
sagittarius-0.8.3,lattice:44:10,50.498782208
sagittarius-0.8.3,matrix:5:5:2500,22.524624128
sagittarius-0.8.3,maze:20:7:10000,23.085787136
sagittarius-0.8.3,mazefun:11:11:10000,25.683132672
sagittarius-0.8.3,nqueens:13:10,56.160146944
sagittarius-0.8.3,paraffins:23:10,11.142194944
sagittarius-0.8.3,parsing:2500,24.521583104
sagittarius-0.8.3,peval:2000,25.43862912
sagittarius-0.8.3,primes:1000:10000,12.730226944
sagittarius-0.8.3,quicksort:10000:2500,29.072781056
sagittarius-0.8.3,scheme:100000,24.156152064
sagittarius-0.8.3,slatex:500,12.633405952
sagittarius-0.8.3,chudnovsky:50:500:50:2,0.003301888
sagittarius-0.8.3,nboyer:5:1,11.400412928
sagittarius-0.8.3,sboyer:5:1,11.366326784
sagittarius-0.8.3,gcbench:20:1,146.347790848
sagittarius-0.8.3,mperm:20:10:2:1,30.572926976
sagittarius-0.8.3,equal:100:100:8:1000:2000:5000,6.474697984
sagittarius-0.8.3,bv2string:1000:1000:100,12.470222848
scheme48-unknown,browse:2000,26.468021
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.559588
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.352433
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,20.952813
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.858795
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,44.346922
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,29.928894
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.14554
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,100.278605
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,87.173376
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.717231
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.622571
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.762058
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.710066
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,15.214025
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,64.956237
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,22.052598
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,25.726836
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,26.65222
scheme48,nucleic,CRASHED
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,37.679735
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,227.529764
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,41.13871
scheme48,string,CRASHED
scheme48-unknown,sum1:25,19.83483
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.268421
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.596048
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,29.45346
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,70.57326
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,54.569586
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,54.798924
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,198.426942
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.174581
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,20.765061
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,42.230272
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,85.37866
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,103.150824
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,39.761067
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.540099
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,36.377851
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,41.030586
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,9.2999999993480741977691650390625e-1
stalin-unknown,deriv:10000000,9.0200000000186264514923095703125
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,4.709999999846331775188446044921875
stalin-unknown,diviter:1000:1000000,8.870000000111758708953857421875
stalin-unknown,divrec:1000:1000000,1.1669999999925495526298391268937848508358001708984375e1
stalin-unknown,puzzle:1000,6.7999999993480741977691650390625e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.280000000144354999065399169921875
stalin-unknown,tak:40:20:11:1,3.83000000007450580596923828125
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.470000000088475644588470458984375
stalin-unknown,ntakl:40:20:12:1,2.559999999939464032649993896484375
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,7.89999999920837581157684326171875e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.209999999962747097015380859375
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.29999999958090484142303466796875e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,5.49999999930150806903839111328125e-1
stalin-unknown,sum:10000:200000,4.6400000001303851604461669921875
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.19999999995343387126922607421875e-1
stalin-unknown,fft:65536:100,2.69999999902211129665374755859375e-1
stalin-unknown,mbrot:75:1000,5.7000000006519258022308349609375e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,4.30000000051222741603851318359375e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,9.799999999813735485076904296875e-1
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,2.6000000000931322574615478515625e-1
stalin-unknown,ack:3:12:2,4.410000000032596290111541748046875
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,4.00000000023283064365386962890625e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,3.80000000004656612873077392578125e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.1400000001303851604461669921875
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.6099999998696148395538330078125
stalin-unknown,read1:2500,6.48999999999068677425384521484375
stalin,read1,CRASHED
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.240000000107102096080780029296875
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,9.32000000006519258022308349609375
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.770000000135041773319244384765625
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,2.079999999958090484142303466796875
stalin-unknown,nqueens:13:10,3.92999999993480741977691650390625
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.559999999939464032649993896484375
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,5.990000000107102096080780029296875
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,7.8000000002793967723846435546875e-1
stalin-unknown,quicksort:10000:2500,1.719999999855645000934600830078125
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,chudnovsky,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,9.59999999962747097015380859375e-1
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,9.5200000000186264514923095703125
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,chudnovsky,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,12.807258
vicare-0.4d0,deriv:10000000,1.831509
vicare-0.4d0,destruc:600:50:4000,49.549056
vicare-0.4d0,diviter:1000:1000000,33.285195
vicare-0.4d0,divrec:1000:1000000,3.140523
vicare-0.4d0,puzzle:1000,61.906371
vicare-0.4d0,triangl:22:1:50,27.06622
vicare-0.4d0,tak:40:20:11:1,2.387873
vicare-0.4d0,takl:40:20:12:1,21.604602
vicare-0.4d0,ntakl:40:20:12:1,5.874927
vicare-0.4d0,cpstak:40:20:11:1,4.416072
vicare-0.4d0,ctak:32:16:8:1,2.916893
vicare-0.4d0,fib:40:5,4.597509
vicare-0.4d0,fibc:30:10,2.338346
vicare-0.4d0,fibfp:35.0:10,6.832326
vicare-0.4d0,sum:10000:200000,4.392697
vicare-0.4d0,sumfp:1e6:500,12.141287
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,18.244892
vicare-0.4d0,mbrotZ:75:1000,18.133731
vicare-0.4d0,nucleic:50,5.119949999999999
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,15.550255
vicare-0.4d0,ray:50,6.77098
vicare-0.4d0,simplex:1000000,23.70017
vicare-0.4d0,ack:3:12:2,3.781943
vicare-0.4d0,array1:1000000:500,71.41509500000001
vicare-0.4d0,string:500000:25,2.156198
vicare-0.4d0,sum1:25,10.774373
vicare-0.4d0,cat:50,10.854401
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,6.442364
vicare-0.4d0,read1:2500,24.69013
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,6.572953
vicare-0.4d0,dynamic:500,16.210290999999998
vicare-0.4d0,earley:1,5.5972
vicare-0.4d0,graphs:7:3,23.468518
vicare-0.4d0,lattice:44:10,13.59649
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,4.101925
vicare-0.4d0,nqueens:13:10,8.135785
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.254303
vicare-0.4d0,primes:1000:10000,8.042152
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare-0.4d0,chudnovsky:50:500:50:2,0.000435
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,35.569694
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.897912
vicare-0.4d0,bv2string:1000:1000:100,12.624541
ypsilon-unknown,browse:2000,16.00215
ypsilon-unknown,deriv:10000000,18.00014
ypsilon-unknown,destruc:600:50:4000,21.9976
ypsilon-unknown,diviter:1000:1000000,15.99802
ypsilon-unknown,divrec:1000:1000000,51.0048
ypsilon-unknown,puzzle:1000,39.00187
ypsilon-unknown,triangl:22:1:50,24.99853
ypsilon-unknown,tak:40:20:11:1,22.00144
ypsilon-unknown,takl:40:20:12:1,44.00133
ypsilon-unknown,ntakl:40:20:12:1,44.00319
ypsilon-unknown,cpstak:40:20:11:1,55.99952
ypsilon-unknown,ctak:32:16:8:1,6.00652
ypsilon-unknown,fib:40:5,41.00104
ypsilon-unknown,fibc:30:10,9.99451
ypsilon-unknown,fibfp:35.0:10,16.99861
ypsilon-unknown,sum:10000:200000,55.99769
ypsilon-unknown,sumfp:1000000.0:500,31.99961
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,38.00378
ypsilon-unknown,mbrotZ:75:1000,57.00083
ypsilon-unknown,nucleic:50,20.99733
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,31.99557
ypsilon-unknown,ray:50,22.00507
ypsilon-unknown,simplex:1000000,40.99279
ypsilon-unknown,ack:3:12:2,87.00149
ypsilon-unknown,array1:1000000:500,34.99701
ypsilon-unknown,string:500000:25,1.00249
ypsilon-unknown,sum1:25,1.00271
ypsilon-unknown,cat:50,19.99494
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,20.00072
ypsilon-unknown,read1:2500,1.00229
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,31.99902
ypsilon-unknown,dynamic:500,11.00482
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,58.00206
ypsilon-unknown,lattice:44:10,51.00496
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.00497
ypsilon-unknown,nqueens:13:10,65.99517
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,24.00135
ypsilon-unknown,peval:2000,24.99935
ypsilon-unknown,primes:1000:10000,16.99799
ypsilon-unknown,quicksort:10000:2500,40.99446
ypsilon-unknown,scheme:100000,26.00477
ypsilon-unknown,slatex:500,6.99989
ypsilon-unknown,chudnovsky:50:500:50:2,0.00001
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99697
ypsilon-unknown,bv2string:1000:1000:100,7.99792
