rscheme-unknown,conform:500,91.7073
rscheme-unknown,dynamic:500,56.3789
rscheme-unknown,earley:1,31.3072
rscheme-unknown,graphs:7:3,121.192
rscheme-unknown,lattice:44:10,124.844
rscheme-unknown,matrix:5:5:2500,70.4658
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,54.4151
rscheme-unknown,nqueens:13:10,86.8336
rscheme-unknown,parsing:2500,45.7863
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,17.1858
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,17.6637
rscheme-unknown,sboyer:5:1,18.8193
s9fes-unknown,browse:2000,262.13
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,170.52
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.58
s9fes-unknown,sum1:25,12.96
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,62.9
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,132.88
s9fes,chudnovsky,CRASHED
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.8.3,browse:2000,19.275379968
sagittarius-0.8.3,deriv:10000000,34.261880832
sagittarius-0.8.3,destruc:600:50:4000,23.851806976
sagittarius-0.8.3,diviter:1000:1000000,23.638359296
sagittarius-0.8.3,divrec:1000:1000000,25.803013888
sagittarius-0.8.3,puzzle:1000,35.399568128
sagittarius-0.8.3,triangl:22:1:50,23.034268928
sagittarius-0.8.3,tak:40:20:11:1,24.734566912
sagittarius-0.8.3,takl:40:20:12:1,61.358061056
sagittarius-0.8.3,ntakl:40:20:12:1,57.061295872
sagittarius-0.8.3,cpstak:40:20:11:1,113.306693888
sagittarius-0.8.3,ctak:32:16:8:1,21.097021696
sagittarius-0.8.3,fib:40:5,49.803840768
sagittarius-0.8.3,fibc:30:10,16.66432896
sagittarius-0.8.3,fibfp:35.0:10,12.11833216
sagittarius-0.8.3,sum:10000:200000,54.88948096
sagittarius-0.8.3,sumfp:1000000.0:500,17.652830208
sagittarius-0.8.3,fft:65536:100,7.714825984
sagittarius-0.8.3,mbrot:75:1000,58.245051136
sagittarius-0.8.3,mbrotZ:75:1000,90.395143168
sagittarius-0.8.3,nucleic:50,25.227469824
sagittarius-0.8.3,pi:50:500:50:2,0.1507008
sagittarius-0.8.3,pnpoly:1000000,25.264677888
sagittarius-0.8.3,ray:50,24.998936832
sagittarius-0.8.3,simplex:1000000,33.46102784
sagittarius-0.8.3,ack:3:12:2,96.502140928
sagittarius-0.8.3,array1:1000000:500,32.208576
sagittarius-0.8.3,string:500000:25,0.836780032
sagittarius-0.8.3,sum1:25,6.689494784
sagittarius-0.8.3,cat:50,106.328176896
sagittarius-0.8.3,tail:25,9.846599168
sagittarius-0.8.3,wc:inputs/bib:50,48.747444992
sagittarius-0.8.3,read1:2500,8.03226496
sagittarius-0.8.3,compiler:2000,20.880277248
sagittarius-0.8.3,conform:500,34.81995008
sagittarius-0.8.3,dynamic:500,21.16253312
sagittarius-0.8.3,earley:1,10.797414912
sagittarius-0.8.3,graphs:7:3,52.770943232
sagittarius-0.8.3,lattice:44:10,53.862105856
sagittarius-0.8.3,matrix:5:5:2500,24.99774592
sagittarius-0.8.3,maze:20:7:10000,24.737627136
sagittarius-0.8.3,mazefun:11:11:10000,27.862479104
sagittarius-0.8.3,nqueens:13:10,60.145373952
sagittarius-0.8.3,paraffins:23:10,11.422584064
sagittarius-0.8.3,parsing:2500,26.141075712
sagittarius-0.8.3,peval:2000,27.766755072
sagittarius-0.8.3,primes:1000:10000,15.539565824
sagittarius-0.8.3,quicksort:10000:2500,30.792759808
sagittarius-0.8.3,scheme:100000,28.086265856
sagittarius-0.8.3,slatex:500,15.044164352
sagittarius-0.8.3,chudnovsky:50:500:50:2,0.003700992
sagittarius-0.8.3,nboyer:5:1,12.617697024
sagittarius-0.8.3,sboyer:5:1,12.207928064
sagittarius-0.8.3,gcbench:20:1,170.500691712
sagittarius-0.8.3,mperm:20:10:2:1,33.747515136
sagittarius-0.8.3,equal:100:100:8:1000:2000:5000,9.3832832
sagittarius-0.8.3,bv2string:1000:1000:100,16.544420864
scheme48-unknown,browse:2000,32.211659
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,27.458842
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,58.170333
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,22.594508
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,23.500289
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,47.825888
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,31.771729
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,32.975423
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,109.541544
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,94.345535
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,67.00548
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,23.205108
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,73.241092
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,19.556748
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,16.551316
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,70.073238
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,24.691428
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,28.614308
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,29.576188
scheme48,nucleic,CRASHED
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,42.040253
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,246.761503
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,46.747701
scheme48,string,CRASHED
scheme48-unknown,sum1:25,22.681318
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,17.350202
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,13.601448
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,32.913143
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,77.063758
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,59.632076
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,59.222016
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,211.251721
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,36.355144
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,22.211731
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,44.771611
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,91.524182
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,112.721603
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,43.410092
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,12.817057
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,38.641012
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,43.486662
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,1.0799999996088445186614990234375
stalin-unknown,deriv:10000000,1.488999999966472476131684743450023233890533447265625e1
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,7.209999999962747097015380859375
stalin-unknown,diviter:1000:1000000,1.3629999999888242623313772128312848508358001708984375e1
stalin-unknown,divrec:1000:1000000,1.674000000022351830608613454387523233890533447265625e1
stalin-unknown,puzzle:1000,7.399999997578561305999755859375e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.58000000007450580596923828125
stalin-unknown,tak:40:20:11:1,4.0600000000558793544769287109375
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.709999999962747097015380859375
stalin-unknown,ntakl:40:20:12:1,2.6300000003539025783538818359375
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,8.699999996460974216461181640625e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,4.0299999997951090335845947265625
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.599999998696148395538330078125e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,5.899999998509883880615234375e-1
stalin-unknown,sum:10000:200000,4.8999999999068677425384521484375
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.499999999068677425384521484375e-1
stalin-unknown,fft:65536:100,2.90000000037252902984619140625e-1
stalin-unknown,mbrot:75:1000,6.000000000931322574615478515625e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,4.69999999739229679107666015625e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,1.3199999998323619365692138671875
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,4.499999997206032276153564453125e-1
stalin-unknown,ack:3:12:2,4.610000000335276126861572265625
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,5.40000000037252902984619140625e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,5.600000000558793544769287109375e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.3699999996460974216461181640625
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.8999999999068677425384521484375
stalin-unknown,read1:2500,7.99000000022351741790771484375
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,3.280000000260770320892333984375
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,1.3320000000298024556144582675187848508358001708984375e1
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,4.209999999962747097015380859375
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,3.3199999998323619365692138671875
stalin-unknown,nqueens:13:10,4.5899999998509883880615234375
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.709999999962747097015380859375
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,6.870000000111758708953857421875
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,1.1599999996833503246307373046875
stalin-unknown,quicksort:10000:2500,2.3999999999068677425384521484375
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,chudnovsky,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,1.2899999995715916156768798828125
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.262000000011175959713227712200023233890533447265625e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,chudnovsky,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,13.792229
vicare-0.4d0,deriv:10000000,2.035803
vicare-0.4d0,destruc:600:50:4000,52.290147
vicare-0.4d0,diviter:1000:1000000,35.558849
vicare-0.4d0,divrec:1000:1000000,3.423929
vicare-0.4d0,puzzle:1000,70.51755
vicare-0.4d0,triangl:22:1:50,29.302238
vicare-0.4d0,tak:40:20:11:1,2.525087
vicare-0.4d0,takl:40:20:12:1,23.230558
vicare-0.4d0,ntakl:40:20:12:1,6.187858
vicare-0.4d0,cpstak:40:20:11:1,4.849292
vicare-0.4d0,ctak:32:16:8:1,3.095287
vicare-0.4d0,fib:40:5,4.750505
vicare-0.4d0,fibc:30:10,2.462928
vicare-0.4d0,fibfp:35.0:10,7.029683
vicare-0.4d0,sum:10000:200000,4.645901
vicare-0.4d0,sumfp:1e6:500,12.739438
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,19.088689
vicare-0.4d0,mbrotZ:75:1000,19.77827
vicare-0.4d0,nucleic:50,5.510598
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,15.764969
vicare-0.4d0,ray:50,7.344034
vicare-0.4d0,simplex:1000000,25.160852
vicare-0.4d0,ack:3:12:2,3.991078
vicare-0.4d0,array1:1000000:500,77.80547
vicare-0.4d0,string:500000:25,2.305739
vicare-0.4d0,sum1:25,11.448567
vicare-0.4d0,cat:50,11.942568
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,6.875026
vicare-0.4d0,read1:2500,26.875974
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,7.030499
vicare-0.4d0,dynamic:500,18.925853
vicare-0.4d0,earley:1,6.290895
vicare-0.4d0,graphs:7:3,26.991923
vicare-0.4d0,lattice:44:10,14.659569
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,4.321741
vicare-0.4d0,nqueens:13:10,8.489451
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.811104
vicare-0.4d0,primes:1000:10000,8.873048
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare-0.4d0,chudnovsky:50:500:50:2,0.000448
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,42.049791
vicare-0.4d0,equal:100:100:8:1000:2000:5000,2.212942
vicare-0.4d0,bv2string:1000:1000:100,15.257137
ypsilon-unknown,browse:2000,17.00154
ypsilon-unknown,deriv:10000000,20.00131
ypsilon-unknown,destruc:600:50:4000,23.0002
ypsilon-unknown,diviter:1000:1000000,16.00827
ypsilon-unknown,divrec:1000:1000000,55.99296
ypsilon-unknown,puzzle:1000,41.00363
ypsilon-unknown,triangl:22:1:50,26.99664
ypsilon-unknown,tak:40:20:11:1,24.99891
ypsilon-unknown,takl:40:20:12:1,46.99745
ypsilon-unknown,ntakl:40:20:12:1,47.00021
ypsilon-unknown,cpstak:40:20:11:1,63.99817
ypsilon-unknown,ctak:32:16:8:1,7.00302
ypsilon-unknown,fib:40:5,44.99647
ypsilon-unknown,fibc:30:10,10.99763
ypsilon-unknown,fibfp:35.0:10,18.00591
ypsilon-unknown,sum:10000:200000,53.99469
ypsilon-unknown,sumfp:1000000.0:500,35.00354
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,41.99439
ypsilon-unknown,mbrotZ:75:1000,64.9963
ypsilon-unknown,nucleic:50,22.00116
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,32.99734
ypsilon-unknown,ray:50,24.99812
ypsilon-unknown,simplex:1000000,42.008
ypsilon-unknown,ack:3:12:2,103.00084
ypsilon-unknown,array1:1000000:500,38.00569
ypsilon-unknown,string:500000:25,1.9931
ypsilon-unknown,sum1:25,1.00449
ypsilon-unknown,cat:50,21.00038
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,20.99854
ypsilon-unknown,read1:2500,1.99339
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,34.00178
ypsilon-unknown,dynamic:500,13.00166
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,71.99844
ypsilon-unknown,lattice:44:10,54.99783
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,25.00125
ypsilon-unknown,nqueens:13:10,69.00344
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,27.00555
ypsilon-unknown,peval:2000,27.99828
ypsilon-unknown,primes:1000:10000,18.9979
ypsilon-unknown,quicksort:10000:2500,43.99908
ypsilon-unknown,scheme:100000,27.99836
ypsilon-unknown,slatex:500,7.99876
ypsilon-unknown,chudnovsky:50:500:50:2,0.00001
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99751
ypsilon-unknown,bv2string:1000:1000:100,8.0015
