rscheme-unknown,graphs:7:3,128.866
rscheme-unknown,lattice:44:10,114.907
rscheme-unknown,matrix:5:5:2500,61.4985
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,46.6988
rscheme-unknown,nqueens:13:10,80.5014
rscheme-unknown,parsing:2500,50.7369
rscheme,peval,COMPILEERROR
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,15.9443
rscheme-unknown,sboyer:5:1,17.1318
racket-6.10,browse:2000,5.307
racket-6.10,deriv:10000000,3.539
racket-6.10,destruc:600:50:4000,4.76
racket-6.10,diviter:1000:1000000,2.75
racket-6.10,divrec:1000:1000000,4.638
racket-6.10,puzzle:1000,6.059
racket-6.10,triangl:22:1:50,3.978
racket-6.10,tak:40:20:11:1,3.036
racket-6.10,takl:40:20:12:1,6.273
racket-6.10,ntakl:40:20:12:1,6.226
racket-6.10,cpstak:40:20:11:1,7.824
racket-6.10,ctak:32:16:8:1,124.812
racket-6.10,fib:40:5,5.258
racket-6.10,fibc:30:10,70.429
racket-6.10,fibfp:35.0:10,2.064
racket-6.10,sum:10000:200000,4.304
racket-6.10,sumfp:1000000.0:500,3.294
racket-6.10,fft:65536:100,3.007
racket-6.10,mbrot:75:1000,4.416
racket-6.10,mbrotZ:75:1000,26.366
racket-6.10,nucleic:50,2.036
racket-6.10,pi:50:500:50:2,0.012
racket-6.10,pnpoly:1000000,6.625
racket-6.10,ray:50,1.963
racket-6.10,simplex:1000000,3.313
racket-6.10,ack:3:12:2,5.642
racket-6.10,array1:1000000:500,5.695
racket-6.10,string:500000:25,0.675
racket-6.10,sum1:25,10.42
racket-6.10,cat:50,8.467
racket-6.10,tail:25,1.452
racket-6.10,wc:inputs/bib:50,5.753
racket-6.10,read1:2500,15.013
racket-6.10,compiler:2000,3.604
racket-6.10,conform:500,4.544
racket-6.10,dynamic:500,11.195
racket-6.10,earley:1,5.67
racket-6.10,graphs:7:3,5.416
racket-6.10,lattice:44:10,7.869
racket-6.10,matrix:5:5:2500,3.392
racket-6.10,maze:20:7:10000,1.738
racket-6.10,mazefun:11:11:10000,4.743
racket-6.10,nqueens:13:10,8.599
racket-6.10,paraffins:23:10,8.95
racket-6.10,parsing:2500,4.575
racket-6.10,peval:2000,3.891
racket-6.10,primes:1000:10000,2.651
racket-6.10,quicksort:10000:2500,15.548
racket-6.10,scheme:100000,6.329
racket-6.10,slatex:500,5.829
racket-6.10,chudnovsky:50:500:50:20,0.006
racket-6.10,nboyer:5:1,4.313
racket-6.10,sboyer:5:1,1.672
racket-6.10,gcbench:20:1,3.81
racket-6.10,mperm:20:10:2:1,15.771
racket-6.10,equal:100:100:8:1000:2000:5000,3.437
racket-6.10,bv2string:1000:1000:100,2.657
rhizome-unknown,browse:2000,55.795287
rhizome-unknown,deriv:10000000,26.873865
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,46.012255
rhizome-unknown,divrec:1000:1000000,50.69276
rhizome-unknown,puzzle:1000,106.825368
rhizome-unknown,triangl:22:1:50,75.360373
rhizome-unknown,tak:40:20:11:1,78.791308
rhizome-unknown,takl:40:20:12:1,252.953617
rhizome-unknown,ntakl:40:20:12:1,198.118772
rhizome-unknown,cpstak:40:20:11:1,80.950489
rhizome-unknown,ctak:32:16:8:1,7.886715
rhizome-unknown,fib:40:5,138.046271
rhizome-unknown,fibc:30:10,14.913765
rhizome-unknown,fibfp:35.:10,45.671367
rhizome-unknown,sum:10000:200000,173.569288
rhizome-unknown,sumfp:1000000.:500,79.651146
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,45.783704
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,196.932974
rhizome-unknown,array1:1000000:500,103.580417
rhizome-unknown,string:500000:25,0.193891
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,186.28496
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,78.02458399999999
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,71.729675
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,72.98302200000001
rhizome-unknown,primes:1000:10000,28.923483
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.005526
rhizome,chudnovsky,CRASHED
rhizome-unknown,nboyer:5:1,87.448875
rhizome-unknown,sboyer:5:1,44.48935
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,270.85
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,172.62
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.67
s9fes-unknown,sum1:25,14.04
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,64.6
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,141.0
s9fes,chudnovsky,CRASHED
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
SISC-1.16.6,browse:2000,15.701
SISC-1.16.6,deriv:10000000,53.912
SISC-1.16.6,destruc:600:50:4000,100.886
SISC-1.16.6,diviter:1000:1000000,42.836
SISC-1.16.6,divrec:1000:1000000,64.986
SISC-1.16.6,puzzle:1000,130.184
SISC-1.16.6,triangl:22:1:50,87.597
SISC-1.16.6,tak:40:20:11:1,85.616
sisc,takl,ULIMITKILLED
SISC-1.16.6,ntakl:40:20:12:1,200.113
SISC-1.16.6,cpstak:40:20:11:1,116.867
SISC-1.16.6,ctak:32:16:8:1,42.813
SISC-1.16.6,fib:40:5,201.694
SISC-1.16.6,fibc:30:10,55.387
SISC-1.16.6,fibfp:35.0:10,36.907
SISC-1.16.6,sum:10000:200000,211.066
SISC-1.16.6,sumfp:1000000.0:500,54.718
SISC-1.16.6,mbrot:75:1000,71.528
SISC-1.16.6,mbrotZ:75:1000,89.823
SISC-1.16.6,nucleic:50,55.992
SISC-1.16.6,pnpoly:1000000,289.461
SISC-1.16.6,simplex:1000000,131.679
SISC-1.16.6,ack:3:12:2,156.545
sisc,array1,ULIMITKILLED
SISC-1.16.6,string:500000:25,0.63
SISC-1.16.6,conform:500,128.362
SISC-1.16.6,earley:1,92.963
SISC-1.16.6,graphs:7:3,160.821
SISC-1.16.6,lattice:44:10,239.132
SISC-1.16.6,mazefun:11:11:10000,90.757
SISC-1.16.6,nqueens:13:10,252.668
SISC-1.16.6,paraffins:23:10,39.387
SISC-1.16.6,peval:2000,122.407
SISC-1.16.6,primes:1000:10000,36.108
SISC-1.16.6,scheme:100000,80.118
SISC-1.16.6,nboyer:5:1,44.765
SISC-1.16.6,sboyer:5:1,50.549
sisc,mperm,ULIMITKILLED
sisc,equal,ULIMITKILLED
sagittarius-0.8.3,browse:2000,17.49389696
sagittarius-0.8.3,deriv:10000000,26.711601152
sagittarius-0.8.3,destruc:600:50:4000,22.312548352
sagittarius-0.8.3,diviter:1000:1000000,23.10982912
sagittarius-0.8.3,divrec:1000:1000000,22.616129792
sagittarius-0.8.3,puzzle:1000,35.547245056
sagittarius-0.8.3,triangl:22:1:50,21.796267264
sagittarius-0.8.3,tak:40:20:11:1,23.376748032
sagittarius-0.8.3,takl:40:20:12:1,57.797361152
sagittarius-0.8.3,ntakl:40:20:12:1,53.968696064
sagittarius-0.8.3,cpstak:40:20:11:1,67.22536704
sagittarius-0.8.3,ctak:32:16:8:1,18.041532928
sagittarius-0.8.3,fib:40:5,47.049321728
sagittarius-0.8.3,fibc:30:10,13.853731072
sagittarius-0.8.3,fibfp:35.0:10,11.371533824
sagittarius-0.8.3,sum:10000:200000,51.741714176
sagittarius-0.8.3,sumfp:1000000.0:500,16.812254976
sagittarius-0.8.3,fft:65536:100,7.381167872
sagittarius-0.8.3,mbrot:75:1000,49.909423104
sagittarius-0.8.3,mbrotZ:75:1000,89.689188864
sagittarius-0.8.3,nucleic:50,22.94680192
sagittarius-0.8.3,pi:50:500:50:2,0.12630912
sagittarius-0.8.3,pnpoly:1000000,23.482096128
sagittarius-0.8.3,ray:50,25.55543808
sagittarius-0.8.3,simplex:1000000,32.665657856
sagittarius-0.8.3,ack:3:12:2,78.694750976
sagittarius-0.8.3,array1:1000000:500,30.40974592
sagittarius-0.8.3,string:500000:25,0.772329984
sagittarius-0.8.3,sum1:25,5.644207104
sagittarius-0.8.3,cat:50,89.851926272
sagittarius-0.8.3,tail:25,8.533989888
sagittarius-0.8.3,wc:inputs/bib:50,45.313235968
sagittarius-0.8.3,read1:2500,5.978539008
sagittarius-0.8.3,compiler:2000,19.485732096
sagittarius-0.8.3,conform:500,33.208318976
sagittarius-0.8.3,dynamic:500,18.000660992
sagittarius-0.8.3,earley:1,10.162138112
sagittarius-0.8.3,graphs:7:3,46.18583296
sagittarius-0.8.3,lattice:44:10,51.818722816
sagittarius-0.8.3,matrix:5:5:2500,23.24166784
sagittarius-0.8.3,maze:20:7:10000,23.627599104
sagittarius-0.8.3,mazefun:11:11:10000,26.348389888
sagittarius-0.8.3,nqueens:13:10,57.693575168
sagittarius-0.8.3,paraffins:23:10,10.264423168
sagittarius-0.8.3,parsing:2500,24.59544704
sagittarius-0.8.3,peval:2000,27.7011072
sagittarius-0.8.3,primes:1000:10000,13.02160896
sagittarius-0.8.3,quicksort:10000:2500,28.276850176
sagittarius-0.8.3,scheme:100000,25.04348672
sagittarius-0.8.3,slatex:500,12.649980928
sagittarius-0.8.3,chudnovsky:50:500:50:20,0.033596928
sagittarius-0.8.3,nboyer:5:1,11.749984768
sagittarius-0.8.3,sboyer:5:1,11.545528832
sagittarius-0.8.3,gcbench:20:1,152.468175872
sagittarius-0.8.3,mperm:20:10:2:1,31.944669952
sagittarius-0.8.3,equal:100:100:8:1000:2000:5000,10.311896832
sagittarius-0.8.3,bv2string:1000:1000:100,14.687227136
scheme48-unknown,browse:2000,26.281631
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.482065
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.23276
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,20.873742
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.777267
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,44.232473
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,29.794137
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.03423
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,99.964799
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,86.880106
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.347084
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.469277
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.556885
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.654802
scheme48,fibc,CRASHED
scheme48-unknown,sum:10000:200000,65.397756
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,22.445077
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,26.167156
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,26.987651
scheme48,nucleic,CRASHED
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,38.378813
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,230.144782
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,41.738807
scheme48,string,CRASHED
scheme48-unknown,sum1:25,20.169208
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.539415
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.88714
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,31.187807
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,72.491098
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,56.90026
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,56.566903
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,202.188033
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.934854
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,21.227178
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,43.940707
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,87.039859
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,105.416291
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,41.146961
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.960285
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,37.343731
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,41.778076
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,9.9000000022351741790771484375e-1
stalin-unknown,deriv:10000000,1.0790000000037254235252248690812848508358001708984375e1
stalin,deriv,CRASHED
stalin-unknown,diviter:1000:1000000,1.25099999997764843584491245565004646778106689453125e1
stalin-unknown,divrec:1000:1000000,1.65899999998509883880615234375e1
stalin-unknown,puzzle:1000,7.200000002048909664154052734375e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.389999999664723873138427734375
stalin-unknown,tak:40:20:11:1,3.9499999997206032276153564453125
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.549999999813735485076904296875
stalin-unknown,ntakl:40:20:12:1,2.610000000335276126861572265625
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,8.4999999962747097015380859375e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.9300000001676380634307861328125
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.4999999962747097015380859375e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,5.899999998509883880615234375e-1
stalin-unknown,sum:10000:200000,4.799999999813735485076904296875
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.300000003539025783538818359375e-1
stalin-unknown,fft:65536:100,2.80000000260770320892333984375e-1
stalin-unknown,mbrot:75:1000,5.799999996088445186614990234375e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,4.700000002048909664154052734375e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,1.4799999999813735485076904296875
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,3.500000000931322574615478515625e-1
stalin-unknown,ack:3:12:2,4.4899999997578561305999755859375
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,5.899999998509883880615234375e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,5.200000000186264514923095703125e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.2600000002421438694000244140625
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.7700000000186264514923095703125
stalin-unknown,read1:2500,7.6000000000931322574615478515625
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.9399999999441206455230712890625
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,1.1600000000093133589729177401750348508358001708984375e1
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.879999999888241291046142578125
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,2.3299999996088445186614990234375
stalin-unknown,nqueens:13:10,4.0600000000558793544769287109375
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.99000000022351741790771484375
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,6.299999999813735485076904296875
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,8.9000000059604644775390625e-1
stalin-unknown,quicksort:10000:2500,1.8400000003166496753692626953125
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,chudnovsky,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,1.0899999998509883880615234375
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.150999999977648347027070485637523233890533447265625e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,chudnovsky,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,13.319463
vicare-0.4d0,deriv:10000000,1.914696
vicare-0.4d0,destruc:600:50:4000,53.027818
vicare-0.4d0,diviter:1000:1000000,35.940014
vicare-0.4d0,divrec:1000:1000000,3.239935
vicare-0.4d0,puzzle:1000,66.217164
vicare-0.4d0,triangl:22:1:50,33.004684999999995
vicare-0.4d0,tak:40:20:11:1,2.590135
vicare-0.4d0,takl:40:20:12:1,24.284365
vicare-0.4d0,ntakl:40:20:12:1,6.484877
vicare-0.4d0,cpstak:40:20:11:1,5.325361
vicare-0.4d0,ctak:32:16:8:1,3.136136
vicare-0.4d0,fib:40:5,5.032588
vicare-0.4d0,fibc:30:10,2.4773050000000003
vicare-0.4d0,fibfp:35.0:10,7.3378
vicare-0.4d0,sum:10000:200000,4.932005
vicare-0.4d0,sumfp:1e6:500,13.400397
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,20.832112
vicare-0.4d0,mbrotZ:75:1000,19.547079
vicare-0.4d0,nucleic:50,5.253422
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,15.158696
vicare-0.4d0,ray:50,6.84307
vicare-0.4d0,simplex:1000000,24.114981
vicare-0.4d0,ack:3:12:2,3.972431
vicare-0.4d0,array1:1000000:500,77.57179500000001
vicare-0.4d0,string:500000:25,2.198041
vicare-0.4d0,sum1:25,11.386211
vicare-0.4d0,cat:50,12.551973
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,7.115075
vicare-0.4d0,read1:2500,27.550064
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,6.89791
vicare-0.4d0,dynamic:500,16.7222
vicare-0.4d0,earley:1,5.72344
vicare-0.4d0,graphs:7:3,23.874359
vicare-0.4d0,lattice:44:10,14.047421
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,3.996779
vicare-0.4d0,nqueens:13:10,7.934294
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.209976
vicare-0.4d0,primes:1000:10000,8.137554999999999
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare-0.4d0,chudnovsky:50:500:50:20,0.002983
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,35.515793
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.889024
vicare-0.4d0,bv2string:1000:1000:100,12.556388
ypsilon-unknown,browse:2000,16.00171
ypsilon-unknown,deriv:10000000,18.99323
ypsilon-unknown,destruc:600:50:4000,21.00695
ypsilon-unknown,diviter:1000:1000000,15.00641
ypsilon-unknown,divrec:1000:1000000,50.99383
ypsilon-unknown,puzzle:1000,38.99892
ypsilon-unknown,triangl:22:1:50,24.99951
ypsilon-unknown,tak:40:20:11:1,21.9995
ypsilon-unknown,takl:40:20:12:1,44.00151
ypsilon-unknown,ntakl:40:20:12:1,44.99723
ypsilon-unknown,cpstak:40:20:11:1,56.00487
ypsilon-unknown,ctak:32:16:8:1,6.9968
ypsilon-unknown,fib:40:5,40.99922
ypsilon-unknown,fibc:30:10,9.00263
ypsilon-unknown,fibfp:35.0:10,16.00747
ypsilon-unknown,sum:10000:200000,49.99978
ypsilon-unknown,sumfp:1000000.0:500,31.99135
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,37.99948
ypsilon-unknown,mbrotZ:75:1000,56.0074
ypsilon-unknown,nucleic:50,20.00406
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,30.99899
ypsilon-unknown,ray:50,22.00062
ypsilon-unknown,simplex:1000000,39.99775
ypsilon-unknown,ack:3:12:2,87.99448
ypsilon-unknown,array1:1000000:500,34.99884
ypsilon-unknown,string:500000:25,1.00238
ypsilon-unknown,sum1:25,1.00257
ypsilon-unknown,cat:50,19.99754
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,19.99362
ypsilon-unknown,read1:2500,1.00215
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,32.99384
ypsilon-unknown,dynamic:500,11.00277
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,57.00348
ypsilon-unknown,lattice:44:10,51.00377
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.00204
ypsilon-unknown,nqueens:13:10,65.00415
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,24.00111
ypsilon-unknown,peval:2000,24.00394
ypsilon-unknown,primes:1000:10000,17.99243
ypsilon-unknown,quicksort:10000:2500,39.99932
ypsilon-unknown,scheme:100000,25.99756
ypsilon-unknown,slatex:500,6.99861
ypsilon-unknown,chudnovsky:50:500:50:20,0.00009
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99658
ypsilon-unknown,bv2string:1000:1000:100,7.00607
