rscheme-unknown,earley:1,29.4456
rscheme-unknown,graphs:7:3,112.983
rscheme-unknown,lattice:44:10,114.485
rscheme-unknown,matrix:5:5:2500,62.1586
rscheme,maze,COMPILEERROR
rscheme-unknown,mazefun:11:11:10000,46.5566
rscheme-unknown,nqueens:13:10,79.6161
rscheme-unknown,parsing:2500,50.0809
rscheme,peval,COMPILEERROR
rscheme-unknown,primes:1000:10000,15.8871
rscheme,quicksort,COMPILEERROR
rscheme,scheme,COMPILEERROR
rscheme,slatex,COMPILEERROR
rscheme-unknown,nboyer:5:1,15.7882
rscheme-unknown,sboyer:5:1,17.0656
racket-6.10,browse:2000,5.352
racket-6.10,deriv:10000000,3.685
racket-6.10,destruc:600:50:4000,4.791
racket-6.10,diviter:1000:1000000,2.779
racket-6.10,divrec:1000:1000000,4.533
racket-6.10,puzzle:1000,5.999
racket-6.10,triangl:22:1:50,3.986
racket-6.10,tak:40:20:11:1,2.953
racket-6.10,takl:40:20:12:1,6.238
racket-6.10,ntakl:40:20:12:1,6.205
racket-6.10,cpstak:40:20:11:1,7.813
racket-6.10,ctak:32:16:8:1,124.611
racket-6.10,fib:40:5,5.442
racket-6.10,fibc:30:10,70.591
racket-6.10,fibfp:35.0:10,2.1
racket-6.10,sum:10000:200000,4.306
racket-6.10,sumfp:1000000.0:500,3.301
racket-6.10,fft:65536:100,3.011
racket-6.10,mbrot:75:1000,4.507
racket-6.10,mbrotZ:75:1000,26.251
racket-6.10,nucleic:50,2.018
racket-6.10,pi:50:500:50:2,0.011
racket-6.10,pnpoly:1000000,5.485
racket-6.10,ray:50,2.208
racket-6.10,simplex:1000000,3.318
racket-6.10,ack:3:12:2,5.656
racket-6.10,array1:1000000:500,5.672
racket-6.10,string:500000:25,0.674
racket-6.10,sum1:25,10.601
racket-6.10,cat:50,8.499
racket-6.10,tail:25,1.453
racket-6.10,wc:inputs/bib:50,5.76
racket-6.10,read1:2500,14.975
racket-6.10,compiler:2000,3.59
racket-6.10,conform:500,4.525
racket-6.10,dynamic:500,11.149
racket-6.10,earley:1,5.683
racket-6.10,graphs:7:3,5.486
racket-6.10,lattice:44:10,7.906
racket-6.10,matrix:5:5:2500,3.327
racket-6.10,maze:20:7:10000,1.727
racket-6.10,mazefun:11:11:10000,4.865
racket-6.10,nqueens:13:10,8.581
racket-6.10,paraffins:23:10,9.005
racket-6.10,parsing:2500,5.214
racket-6.10,peval:2000,3.824
racket-6.10,primes:1000:10000,2.64
racket-6.10,quicksort:10000:2500,15.519
racket-6.10,scheme:100000,6.537
racket-6.10,slatex:500,5.912
racket-6.10,chudnovsky:50:500:50:20,0.006
racket-6.10,nboyer:5:1,4.406
racket-6.10,sboyer:5:1,1.665
racket-6.10,gcbench:20:1,3.837
racket-6.10,mperm:20:10:2:1,16.12
racket-6.10,equal:100:100:8:1000:2000:5000,3.426
racket-6.10,bv2string:1000:1000:100,2.676
rhizome-unknown,browse:2000,55.419652
rhizome-unknown,deriv:10000000,26.893489
rhizome,destruc,CRASHED
rhizome-unknown,diviter:1000:1000000,46.136259
rhizome-unknown,divrec:1000:1000000,50.694314
rhizome-unknown,puzzle:1000,107.634685
rhizome-unknown,triangl:22:1:50,75.48192399999999
rhizome-unknown,tak:40:20:11:1,78.82450800000001
rhizome-unknown,takl:40:20:12:1,252.945691
rhizome-unknown,ntakl:40:20:12:1,198.151719
rhizome-unknown,cpstak:40:20:11:1,81.280474
rhizome-unknown,ctak:32:16:8:1,7.886873
rhizome-unknown,fib:40:5,138.894666
rhizome-unknown,fibc:30:10,14.966322
rhizome-unknown,fibfp:35.:10,45.676417
rhizome-unknown,sum:10000:200000,173.529951
rhizome-unknown,sumfp:1000000.:500,79.28864900000001
rhizome,fft,CRASHED
rhizome,mbrot,CRASHED
rhizome,mbrotZ,CRASHED
rhizome-unknown,nucleic:50,46.132118
rhizome,pi,CRASHED
rhizome,pnpoly,CRASHED
rhizome,ray,CRASHED
rhizome,simplex,CRASHED
rhizome-unknown,ack:3:12:2,213.040287
rhizome-unknown,array1:1000000:500,103.701806
rhizome-unknown,string:500000:25,0.195454
rhizome,sum1,CRASHED
rhizome,cat,CRASHED
rhizome,tail,CRASHED
rhizome,wc,CRASHED
rhizome,read1,CRASHED
rhizome,compiler,CRASHED
rhizome,conform,CRASHED
rhizome,dynamic,CRASHED
rhizome,earley,CRASHED
rhizome,graphs,CRASHED
rhizome-unknown,lattice:44:10,187.092581
rhizome,matrix,CRASHED
rhizome,maze,CRASHED
rhizome-unknown,mazefun:11:11:10000,79.233778
rhizome,nqueens,CRASHED
rhizome-unknown,paraffins:23:10,71.756163
rhizome,parsing,CRASHED
rhizome-unknown,peval:2000,73.08337399999999
rhizome-unknown,primes:1000:10000,28.91414
rhizome,quicksort,CRASHED
rhizome,scheme,CRASHED
rhizome-unknown,slatex:500,0.006384
rhizome,chudnovsky,CRASHED
rhizome-unknown,nboyer:5:1,87.43137899999999
rhizome-unknown,sboyer:5:1,44.23726300000001
rhizome,gcbench,CRASHED
rhizome,mperm,ULIMITKILLED
rhizome,equal,ULIMITKILLED
rhizome,bv2string,CRASHED
s9fes-unknown,browse:2000,276.27
s9fes,deriv,ULIMITKILLED
s9fes,destruc,ULIMITKILLED
s9fes,diviter,ULIMITKILLED
s9fes,divrec,ULIMITKILLED
s9fes,puzzle,ULIMITKILLED
s9fes,triangl,ULIMITKILLED
s9fes,tak,ULIMITKILLED
s9fes,takl,ULIMITKILLED
s9fes,ntakl,ULIMITKILLED
s9fes,cpstak,ULIMITKILLED
s9fes-unknown,ctak:32:16:8:1,173.0
s9fes,fib,ULIMITKILLED
s9fes,fibc,ULIMITKILLED
s9fes,fibfp,ULIMITKILLED
s9fes,sum,ULIMITKILLED
s9fes,sumfp,ULIMITKILLED
s9fes,fft,ULIMITKILLED
s9fes,mbrot,ULIMITKILLED
s9fes,mbrotZ,CRASHED
s9fes,nucleic,ULIMITKILLED
s9fes,pi,CRASHED
s9fes,pnpoly,ULIMITKILLED
s9fes,ray,ULIMITKILLED
s9fes,simplex,ULIMITKILLED
s9fes,ack,ULIMITKILLED
s9fes,array1,ULIMITKILLED
s9fes-unknown,string:500000:25,0.6
s9fes-unknown,sum1:25,13.77
s9fes,cat,ULIMITKILLED
s9fes,tail,CRASHED
s9fes,wc,ULIMITKILLED
s9fes-unknown,read1:2500,63.72
s9fes,compiler,CRASHED
s9fes,conform,ULIMITKILLED
s9fes,dynamic,ULIMITKILLED
s9fes,earley,ULIMITKILLED
s9fes,graphs,ULIMITKILLED
s9fes,lattice,ULIMITKILLED
s9fes,matrix,ULIMITKILLED
s9fes,maze,ULIMITKILLED
s9fes,mazefun,ULIMITKILLED
s9fes,nqueens,ULIMITKILLED
s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes,primes,ULIMITKILLED
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,145.02
s9fes,chudnovsky,CRASHED
s9fes,nboyer,ULIMITKILLED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
SISC-1.16.6,browse:2000,16.087
SISC-1.16.6,deriv:10000000,59.108
SISC-1.16.6,destruc:600:50:4000,92.832
SISC-1.16.6,diviter:1000:1000000,44.367
SISC-1.16.6,divrec:1000:1000000,62.863
SISC-1.16.6,puzzle:1000,128.929
SISC-1.16.6,triangl:22:1:50,96.286
SISC-1.16.6,tak:40:20:11:1,86.498
sisc,takl,ULIMITKILLED
SISC-1.16.6,ntakl:40:20:12:1,206.03
SISC-1.16.6,cpstak:40:20:11:1,109.198
SISC-1.16.6,ctak:32:16:8:1,40.062
SISC-1.16.6,fib:40:5,205.066
SISC-1.16.6,fibc:30:10,55.402
SISC-1.16.6,fibfp:35.0:10,36.851
SISC-1.16.6,sum:10000:200000,214.724
SISC-1.16.6,sumfp:1000000.0:500,51.039
SISC-1.16.6,mbrot:75:1000,69.229
SISC-1.16.6,mbrotZ:75:1000,91.856
SISC-1.16.6,nucleic:50,56.308
SISC-1.16.6,pnpoly:1000000,270.861
SISC-1.16.6,simplex:1000000,125.132
SISC-1.16.6,ack:3:12:2,163.081
SISC-1.16.6,array1:1000000:500,275.938
SISC-1.16.6,string:500000:25,0.529
SISC-1.16.6,conform:500,125.966
SISC-1.16.6,earley:1,85.499
SISC-1.16.6,graphs:7:3,151.393
SISC-1.16.6,lattice:44:10,233.696
SISC-1.16.6,mazefun:11:11:10000,87.824
SISC-1.16.6,nqueens:13:10,247.471
SISC-1.16.6,paraffins:23:10,36.723
SISC-1.16.6,peval:2000,122.155
SISC-1.16.6,primes:1000:10000,39.687
SISC-1.16.6,scheme:100000,79.918
SISC-1.16.6,nboyer:5:1,43.438
SISC-1.16.6,sboyer:5:1,50.353
sisc,mperm,ULIMITKILLED
sisc,equal,ULIMITKILLED
sagittarius-0.8.3,browse:2000,17.424645888
sagittarius-0.8.3,deriv:10000000,22.963574016
sagittarius-0.8.3,destruc:600:50:4000,22.34745088
sagittarius-0.8.3,diviter:1000:1000000,19.951411968
sagittarius-0.8.3,divrec:1000:1000000,22.429844736
sagittarius-0.8.3,puzzle:1000,33.50715904
sagittarius-0.8.3,triangl:22:1:50,21.826528
sagittarius-0.8.3,tak:40:20:11:1,23.382087936
sagittarius-0.8.3,takl:40:20:12:1,57.864043008
sagittarius-0.8.3,ntakl:40:20:12:1,53.731285248
sagittarius-0.8.3,cpstak:40:20:11:1,64.510896896
sagittarius-0.8.3,ctak:32:16:8:1,18.579670016
sagittarius-0.8.3,fib:40:5,46.99236992
sagittarius-0.8.3,fibc:30:10,17.059393792
sagittarius-0.8.3,fibfp:35.0:10,11.373534976
sagittarius-0.8.3,sum:10000:200000,51.766100736
sagittarius-0.8.3,sumfp:1000000.0:500,16.781110272
sagittarius-0.8.3,fft:65536:100,7.200935168
sagittarius-0.8.3,mbrot:75:1000,57.833019904
sagittarius-0.8.3,mbrotZ:75:1000,74.413496064
sagittarius-0.8.3,nucleic:50,22.515366144
sagittarius-0.8.3,pi:50:500:50:2,0.128384
sagittarius-0.8.3,pnpoly:1000000,25.082417152
sagittarius-0.8.3,ray:50,24.045899008
sagittarius-0.8.3,simplex:1000000,32.98175488
sagittarius-0.8.3,ack:3:12:2,74.665578752
sagittarius-0.8.3,array1:1000000:500,29.692527104
sagittarius-0.8.3,string:500000:25,0.645257984
sagittarius-0.8.3,sum1:25,5.831230976
sagittarius-0.8.3,cat:50,94.669510656
sagittarius-0.8.3,tail:25,8.45744512
sagittarius-0.8.3,wc:inputs/bib:50,45.260681984
sagittarius-0.8.3,read1:2500,6.00772224
sagittarius-0.8.3,compiler:2000,19.494687232
sagittarius-0.8.3,conform:500,33.544002048
sagittarius-0.8.3,dynamic:500,17.680022784
sagittarius-0.8.3,earley:1,9.973529088
sagittarius-0.8.3,graphs:7:3,46.226607104
sagittarius-0.8.3,lattice:44:10,53.658685952
sagittarius-0.8.3,matrix:5:5:2500,22.889613056
sagittarius-0.8.3,maze:20:7:10000,24.439101952
sagittarius-0.8.3,mazefun:11:11:10000,26.32058496
sagittarius-0.8.3,nqueens:13:10,58.211256832
sagittarius-0.8.3,paraffins:23:10,11.196648192
sagittarius-0.8.3,parsing:2500,24.582334976
sagittarius-0.8.3,peval:2000,26.178116096
sagittarius-0.8.3,primes:1000:10000,12.951003904
sagittarius-0.8.3,quicksort:10000:2500,29.178273792
sagittarius-0.8.3,scheme:100000,25.248129024
sagittarius-0.8.3,slatex:500,12.612952064
sagittarius-0.8.3,chudnovsky:50:500:50:20,0.032112896
sagittarius-0.8.3,nboyer:5:1,11.685608192
sagittarius-0.8.3,sboyer:5:1,11.90150912
sagittarius-0.8.3,gcbench:20:1,148.698267904
sagittarius-0.8.3,mperm:20:10:2:1,30.271507968
sagittarius-0.8.3,equal:100:100:8:1000:2000:5000,6.704188928
sagittarius-0.8.3,bv2string:1000:1000:100,12.837009152
scheme48-unknown,browse:2000,26.370362
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.409733
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.22394
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,20.902415
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.771212
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,44.227044
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,29.919044
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.05154
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,99.964451
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,86.772265
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.344122
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.513623
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.559909
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.658252
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,15.411615
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,64.65915
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,22.027036
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,25.560659
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,26.071535
scheme48,nucleic,CRASHED
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,37.570099
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,225.097754
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,41.177734
scheme48,string,CRASHED
scheme48-unknown,sum1:25,19.840326
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.291645
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.473903
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,29.139459
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,71.199457
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,53.795977
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,54.629911
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,198.188658
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.366895
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,20.817247
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,42.123562
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,84.893688
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,103.013414
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,39.884512
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.461189
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,36.245723
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,41.491742
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,chudnovsky,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,1.0
stalin-unknown,deriv:10000000,8.97000000000116415321826934814453125
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,4.75
stalin-unknown,diviter:1000:1000000,8.430000000007566995918750762939453125
stalin-unknown,divrec:1000:1000000,1.176000000000931411392457448528148233890533447265625e1
stalin-unknown,puzzle:1000,6.99999999997089616954326629638671875e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.300000000002910383045673370361328125
stalin-unknown,tak:40:20:11:1,3.79000000000814907252788543701171875
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.490000000005238689482212066650390625
stalin-unknown,ntakl:40:20:12:1,2.47000000000116415321826934814453125
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,8.099999999976716935634613037109375e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.240000000005238689482212066650390625
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.40000000011059455573558807373046875e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,5.700000000069849193096160888671875e-1
stalin-unknown,sum:10000:200000,4.640000000013969838619232177734375
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.20000000009895302355289459228515625e-1
stalin-unknown,fft:65536:100,2.6999999998952262103557586669921875e-1
stalin-unknown,mbrot:75:1000,5.69999999992433004081249237060546875e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,4.30000000007566995918750762939453125e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,9.90000000005238689482212066650390625e-1
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,2.59999999994761310517787933349609375e-1
stalin-unknown,ack:3:12:2,4.25
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,3.9999999999417923390865325927734375e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,3.79999999990104697644710540771484375e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.14999999999417923390865325927734375
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.45999999999185092747211456298828125
stalin-unknown,read1:2500,7.379999999990104697644710540771484375
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.3200000000069849193096160888671875
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,9.26000000000931322574615478515625
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.930000000007566995918750762939453125
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,2.02999999999883584678173065185546875
stalin-unknown,nqueens:13:10,4.04000000000814907252788543701171875
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.52999999999883584678173065185546875
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,6.70999999999185092747211456298828125
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,7.70000000004074536263942718505859375e-1
stalin-unknown,quicksort:10000:2500,1.73000000001047737896442413330078125
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin,chudnovsky,COMPILEERROR
stalin,nboyer,COMPILEERROR
stalin-unknown,sboyer:5:1,9.8000000001047737896442413330078125e-1
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,1.01900000000023283064365386962890625e1
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,chudnovsky,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,12.71231
vicare-0.4d0,deriv:10000000,1.875541
vicare-0.4d0,destruc:600:50:4000,48.164136
vicare-0.4d0,diviter:1000:1000000,33.602927
vicare-0.4d0,divrec:1000:1000000,3.138571
vicare-0.4d0,puzzle:1000,61.422158
vicare-0.4d0,triangl:22:1:50,27.341407
vicare-0.4d0,tak:40:20:11:1,2.379608
vicare-0.4d0,takl:40:20:12:1,21.535943
vicare-0.4d0,ntakl:40:20:12:1,5.910355
vicare-0.4d0,cpstak:40:20:11:1,4.378209
vicare-0.4d0,ctak:32:16:8:1,2.915969
vicare-0.4d0,fib:40:5,4.58756
vicare-0.4d0,fibc:30:10,2.335798
vicare-0.4d0,fibfp:35.0:10,6.603668
vicare-0.4d0,sum:10000:200000,4.363541
vicare-0.4d0,sumfp:1e6:500,11.996098
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,17.883257
vicare-0.4d0,mbrotZ:75:1000,18.005712
vicare-0.4d0,nucleic:50,5.078437
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,14.780675
vicare-0.4d0,ray:50,6.754221
vicare-0.4d0,simplex:1000000,23.503852
vicare-0.4d0,ack:3:12:2,3.772163
vicare-0.4d0,array1:1000000:500,71.697212
vicare-0.4d0,string:500000:25,2.14759
vicare-0.4d0,sum1:25,10.914567
vicare-0.4d0,cat:50,10.778401
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,6.189899
vicare-0.4d0,read1:2500,24.722989
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,6.567044
vicare-0.4d0,dynamic:500,16.054885
vicare-0.4d0,earley:1,5.542838
vicare-0.4d0,graphs:7:3,23.311331
vicare-0.4d0,lattice:44:10,13.357127
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,3.985235
vicare-0.4d0,nqueens:13:10,8.08878
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.207148
vicare-0.4d0,primes:1000:10000,8.070027
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare-0.4d0,chudnovsky:50:500:50:20,0.003007
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,34.875893
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.869394
vicare-0.4d0,bv2string:1000:1000:100,12.465646
ypsilon-unknown,browse:2000,15.99856
ypsilon-unknown,deriv:10000000,17.00745
ypsilon-unknown,destruc:600:50:4000,21.99299
ypsilon-unknown,diviter:1000:1000000,13.99856
ypsilon-unknown,divrec:1000:1000000,45.00534
ypsilon-unknown,puzzle:1000,39.99838
ypsilon-unknown,triangl:22:1:50,24.99926
ypsilon-unknown,tak:40:20:11:1,22.00024
ypsilon-unknown,takl:40:20:12:1,44.99249
ypsilon-unknown,ntakl:40:20:12:1,44.00583
ypsilon-unknown,cpstak:40:20:11:1,52.00015
ypsilon-unknown,ctak:32:16:8:1,5.99866
ypsilon-unknown,fib:40:5,41.99289
ypsilon-unknown,fibc:30:10,9.00048
ypsilon-unknown,fibfp:35.0:10,16.00351
ypsilon-unknown,sum:10000:200000,51.99955
ypsilon-unknown,sumfp:1000000.0:500,30.00222
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,34.00009
ypsilon-unknown,mbrotZ:75:1000,51.00647
ypsilon-unknown,nucleic:50,19.99624
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,32.99678
ypsilon-unknown,ray:50,21.99986
ypsilon-unknown,simplex:1000000,39.9956
ypsilon-unknown,ack:3:12:2,82.00091
ypsilon-unknown,array1:1000000:500,34.00373
ypsilon-unknown,string:500000:25,1.00242
ypsilon-unknown,sum1:25,1.00242
ypsilon-unknown,cat:50,19.006
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,19.00796
ypsilon-unknown,read1:2500,1.99199
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,31.99719
ypsilon-unknown,dynamic:500,11.00153
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,53.99186
ypsilon-unknown,lattice:44:10,51.00038
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.0017
ypsilon-unknown,nqueens:13:10,66.00011
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,24.99694
ypsilon-unknown,peval:2000,24.00094
ypsilon-unknown,primes:1000:10000,15.99823
ypsilon-unknown,quicksort:10000:2500,39.00673
ypsilon-unknown,scheme:100000,26.0019
ypsilon-unknown,slatex:500,6.9994
ypsilon-unknown,chudnovsky:50:500:50:20,0.00009
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99652
ypsilon-unknown,bv2string:1000:1000:100,7.99641
